Source,Target,Weight
T. M\u00fcller,J. Kimmich,4
F. Rib\u00e9ry,D. Alaba,3
D. Alaba,F. Rib\u00e9ry,3
C. Tolisso,D. Alaba,3
J. Kimmich,T. M\u00fcller,2
J. Boateng,J. Kimmich,2
M. Hummels,C. Tolisso,2
J. Boateng,M. Hummels,2
J. Kimmich,Javi Mart\u00ednez,2
T. M\u00fcller,F. Rib\u00e9ry,2
D. Alaba,M. Hummels,2
D. Alaba,S. Ulreich,2
M. Hummels,Javi Mart\u00ednez,1
Javi Mart\u00ednez,T. M\u00fcller,1
J. Kimmich,F. Rib\u00e9ry,1
F. Rib\u00e9ry,R. Lewandowski,1
C. Tolisso,Javi Mart\u00ednez,1
T. M\u00fcller,D. Alaba,1
J. Boateng,A. Robben,1
F. Rib\u00e9ry,C. Tolisso,1
D. Alaba,C. Tolisso,1
F. Rib\u00e9ry,J. Kimmich,1
C. Tolisso,F. Rib\u00e9ry,1
F. Rib\u00e9ry,J. Boateng,1
R. Lewandowski,C. Tolisso,1
C. Tolisso,T. M\u00fcller,1
Javi Mart\u00ednez,C. Tolisso,1
R. Lewandowski,T. M\u00fcller,1
S. Ulreich,J. Boateng,1
J. Kimmich,D. Alaba,1
Javi Mart\u00ednez,A. Robben,1
D. Alaba,R. Lewandowski,1
J. Kimmich,J. Boateng,1
Javi Mart\u00ednez,J. Boateng,1
M. Hummels,D. Alaba,1
S. Ulreich,D. Alaba,1
D. Alaba,T. M\u00fcller,1
A. Robben,T. M\u00fcller,1
C. Tolisso,J. Boateng,1
