Source,Target,Weight
D. Alaba,F. Rib\u00e9ry,6
F. Rib\u00e9ry,D. Alaba,4
D. Alaba,M. Hummels,4
Thiago Alc\u00e2ntara,D. Alaba,3
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,3
M. Hummels,Javi Mart\u00ednez,3
M. Hummels,D. Alaba,3
M. Hummels,S. Ulreich,2
Thiago Alc\u00e2ntara,Javi Mart\u00ednez,2
J. Boateng,M. Hummels,2
Thiago Alc\u00e2ntara,J. Kimmich,2
J. Kimmich,J. Boateng,2
Thiago Alc\u00e2ntara,F. Rib\u00e9ry,2
J. Kimmich,Thiago Alc\u00e2ntara,2
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,2
Javi Mart\u00ednez,J. Kimmich,2
D. Alaba,Thiago Alc\u00e2ntara,1
F. Rib\u00e9ry,J. Kimmich,1
Javi Mart\u00ednez,J. Boateng,1
Javi Mart\u00ednez,F. Rib\u00e9ry,1
J. Kimmich,T. M\u00fcller,1
T. M\u00fcller,M. Hummels,1
R. Lewandowski,T. M\u00fcller,1
T. M\u00fcller,J. Boateng,1
J. Boateng,T. M\u00fcller,1
D. Alaba,Javi Mart\u00ednez,1
J. Boateng,Javi Mart\u00ednez,1
F. Rib\u00e9ry,M. Hummels,1
M. Hummels,J. Boateng,1
J. Boateng,J. Kimmich,1
S. Ulreich,M. Hummels,1
S. Ulreich,D. Alaba,1
Javi Mart\u00ednez,R. Lewandowski,1
R. Lewandowski,F. Rib\u00e9ry,1
Javi Mart\u00ednez,D. Alaba,1
J. Kimmich,R. Lewandowski,1
T. M\u00fcller,Javi Mart\u00ednez,1
