Source,Target,Weight
D. Gray,B. Chilwell,5
B. Chilwell,M. Albrighton,5
H. Maguire,B. Chilwell,5
B. Chilwell,H. Maguire,5
W. Ndidi,D. Simpson,5
W. Ndidi,Vicente Iborra,4
M. Albrighton,D. Gray,4
W. Morgan,Vicente Iborra,4
D. Simpson,W. Morgan,4
Vicente Iborra,W. Ndidi,4
D. Gray,M. Albrighton,3
H. Maguire,W. Ndidi,3
M. Albrighton,B. Chilwell,3
B. Chilwell,K. Schmeichel,3
Vicente Iborra,D. Simpson,3
W. Morgan,H. Maguire,3
B. Chilwell,W. Ndidi,3
M. Albrighton,W. Ndidi,3
H. Maguire,M. Albrighton,2
R. Mahrez,M. Albrighton,2
W. Ndidi,B. Chilwell,2
Vicente Iborra,H. Maguire,2
H. Maguire,W. Morgan,2
R. Mahrez,W. Ndidi,2
B. Chilwell,D. Gray,2
Vicente Iborra,D. Gray,2
D. Gray,H. Maguire,2
B. Chilwell,W. Morgan,2
W. Morgan,R. Mahrez,2
M. Albrighton,Vicente Iborra,2
J. Vardy,Vicente Iborra,1
K. Schmeichel,Vicente Iborra,1
R. Mahrez,J. Vardy,1
M. Albrighton,R. Mahrez,1
H. Maguire,D. Gray,1
W. Ndidi,M. Albrighton,1
K. Schmeichel,R. Mahrez,1
K. Schmeichel,W. Morgan,1
Vicente Iborra,M. Albrighton,1
W. Morgan,B. Chilwell,1
W. Morgan,D. Simpson,1
W. Ndidi,W. Morgan,1
J. Vardy,B. Chilwell,1
K. Schmeichel,D. Simpson,1
R. Mahrez,K. Schmeichel,1
W. Ndidi,D. Gray,1
D. Simpson,Vicente Iborra,1
D. Gray,K. Schmeichel,1
R. Mahrez,B. Chilwell,1
H. Maguire,R. Mahrez,1
Vicente Iborra,R. Mahrez,1
J. Vardy,M. Albrighton,1
K. Schmeichel,H. Maguire,1
D. Simpson,D. Gray,1
D. Simpson,R. Mahrez,1
D. Simpson,W. Ndidi,1
M. Albrighton,J. Vardy,1
K. Schmeichel,B. Chilwell,1
J. Vardy,H. Maguire,1
Vicente Iborra,B. Chilwell,1
D. Simpson,H. Maguire,1
Vicente Iborra,J. Vardy,1
D. Simpson,K. Schmeichel,1
H. Maguire,Vicente Iborra,1
W. Ndidi,J. Vardy,1
M. Albrighton,W. Morgan,1
