Source,Target,Weight
N. Moisander,L. Augustinsson,4
M. Veljkovic,T. Gebre Selassie,4
T. Gebre Selassie,M. Veljkovic,3
Z. Junuzovi\u0107,N. Moisander,2
L. Augustinsson,Z. Junuzovi\u0107,2
T. Gebre Selassie,J. Pavlenka,1
N. Moisander,T. Delaney,1
M. Eggestein,M. Veljkovic,1
M. Kruse,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,L. Augustinsson,1
A. J\u00f3hannsson,T. Delaney,1
M. Veljkovic,M. Eggestein,1
M. Veljkovic,A. J\u00f3hannsson,1
M. Veljkovic,L. Augustinsson,1
L. Augustinsson,M. Veljkovic,1
M. Eggestein,T. Delaney,1
T. Delaney,T. Gebre Selassie,1
L. Augustinsson,A. J\u00f3hannsson,1
J. Pavlenka,N. Moisander,1
L. Augustinsson,N. Moisander,1
T. Delaney,M. Eggestein,1
T. Delaney,M. Kruse,1
A. J\u00f3hannsson,M. Eggestein,1
T. Delaney,M. Veljkovic,1
M. Kruse,M. Eggestein,1
M. Veljkovic,Z. Junuzovi\u0107,1
M. Eggestein,A. J\u00f3hannsson,1
N. Moisander,M. Veljkovic,1
T. Gebre Selassie,N. Moisander,1
Z. Junuzovi\u0107,M. Kruse,1
T. Gebre Selassie,A. J\u00f3hannsson,1
L. Augustinsson,T. Delaney,1
A. J\u00f3hannsson,M. Veljkovic,1
M. Eggestein,T. Gebre Selassie,1
M. Veljkovic,N. Moisander,1
