Source,Target,Weight
T. Gebre Selassie,M. Kruse,3
N. Moisander,L. Augustinsson,3
L. Augustinsson,T. Delaney,3
M. Eggestein,Z. Junuzovi\u0107,2
M. Veljkovic,T. Gebre Selassie,2
M. Kruse,N. Moisander,2
T. Delaney,M. Veljkovic,2
A. J\u00f3hannsson,M. Eggestein,2
M. Kruse,L. Augustinsson,1
Z. Junuzovi\u0107,J. Pavlenka,1
A. J\u00f3hannsson,I. Belfodil,1
N. Moisander,M. Kruse,1
J. Pavlenka,T. Gebre Selassie,1
L. Augustinsson,J. Pavlenka,1
T. Gebre Selassie,A. J\u00f3hannsson,1
M. Veljkovic,N. Moisander,1
T. Delaney,A. J\u00f3hannsson,1
M. Kruse,M. Veljkovic,1
Z. Junuzovi\u0107,T. Delaney,1
M. Veljkovic,M. Kruse,1
M. Eggestein,M. Kruse,1
N. Moisander,Z. Junuzovi\u0107,1
I. Belfodil,T. Delaney,1
M. Kruse,T. Gebre Selassie,1
T. Delaney,M. Kruse,1
T. Delaney,L. Augustinsson,1
L. Augustinsson,M. Veljkovic,1
M. Kruse,I. Belfodil,1
M. Kruse,A. J\u00f3hannsson,1
M. Kruse,M. Eggestein,1
J. Pavlenka,N. Moisander,1
I. Belfodil,Z. Junuzovi\u0107,1
A. J\u00f3hannsson,L. Augustinsson,1
Z. Junuzovi\u0107,A. J\u00f3hannsson,1
L. Augustinsson,Z. Junuzovi\u0107,1
T. Delaney,N. Moisander,1
Z. Junuzovi\u0107,M. Kruse,1
