Source,Target,Weight
N. Moisander,L. Augustinsson,6
L. Augustinsson,N. Moisander,5
T. Gebre Selassie,M. Kruse,4
J. Pavlenka,A. J\u00f3hannsson,3
L. Augustinsson,M. Eggestein,3
A. J\u00f3hannsson,T. Delaney,3
M. Veljkovic,N. Moisander,3
T. Delaney,J. Pavlenka,2
Z. Junuzovi\u0107,A. J\u00f3hannsson,2
N. Moisander,M. Veljkovic,2
A. J\u00f3hannsson,Z. Junuzovi\u0107,2
N. Moisander,T. Delaney,2
I. Belfodil,N. Moisander,2
Z. Junuzovi\u0107,N. Moisander,2
M. Kruse,T. Gebre Selassie,2
M. Kruse,L. Augustinsson,2
T. Delaney,M. Veljkovic,2
N. Moisander,I. Belfodil,2
N. Moisander,J. Pavlenka,2
J. Gondorf,M. Kruse,2
I. Belfodil,M. Eggestein,1
M. Eggestein,T. Gebre Selassie,1
M. Eggestein,Z. Junuzovi\u0107,1
L. Augustinsson,T. Delaney,1
T. Delaney,I. Belfodil,1
M. Kruse,N. Moisander,1
N. Moisander,Z. Junuzovi\u0107,1
M. Kruse,I. Belfodil,1
T. Gebre Selassie,M. Veljkovic,1
I. Belfodil,A. J\u00f3hannsson,1
M. Veljkovic,J. Gondorf,1
T. Delaney,N. Moisander,1
L. Augustinsson,J. Pavlenka,1
A. J\u00f3hannsson,L. Augustinsson,1
M. Veljkovic,T. Delaney,1
M. Kruse,M. Veljkovic,1
T. Delaney,L. Augustinsson,1
T. Delaney,M. Kruse,1
M. Eggestein,M. Kruse,1
J. Pavlenka,M. Veljkovic,1
A. J\u00f3hannsson,N. Moisander,1
A. J\u00f3hannsson,T. Gebre Selassie,1
M. Eggestein,T. Delaney,1
J. Pavlenka,L. Augustinsson,1
Z. Junuzovi\u0107,J. Pavlenka,1
L. Augustinsson,M. Kruse,1
T. Gebre Selassie,A. J\u00f3hannsson,1
M. Veljkovic,T. Gebre Selassie,1
M. Kruse,A. J\u00f3hannsson,1
M. Veljkovic,L. Augustinsson,1
N. Moisander,T. Gebre Selassie,1
J. Pavlenka,Z. Junuzovi\u0107,1
T. Delaney,M. Eggestein,1
L. Augustinsson,A. J\u00f3hannsson,1
M. Eggestein,N. Moisander,1
I. Belfodil,L. Augustinsson,1
L. Augustinsson,I. Belfodil,1
M. Kruse,T. Delaney,1
