Source,Target,Weight
J. Schlupp,J. McArthur,3
J. Ward,M. Kelly,3
A. Townsend,L. Milivojevi\u0107,3
R. Loftus-Cheek,J. McArthur,2
L. Milivojevi\u0107,J. Ward,2
M. Kelly,A. Townsend,2
W. Zaha,J. Schlupp,2
J. McArthur,J. Schlupp,2
A. Townsend,J. Ward,2
L. Milivojevi\u0107,W. Zaha,1
J. McArthur,M. Kelly,1
J. McArthur,J. Ward,1
J. Ward,M. Sakho,1
M. Sakho,W. Zaha,1
J. McArthur,C. Benteke,1
C. Benteke,J. McArthur,1
J. Ward,J. McArthur,1
J. McArthur,A. Townsend,1
J. McArthur,M. Sakho,1
M. Kelly,J. Ward,1
M. Kelly,R. Loftus-Cheek,1
W. Zaha,L. Milivojevi\u0107,1
M. Sakho,C. Benteke,1
J. Schlupp,R. Loftus-Cheek,1
J. Schlupp,W. Zaha,1
C. Benteke,L. Milivojevi\u0107,1
J. McArthur,W. Zaha,1
L. Milivojevi\u0107,A. Townsend,1
L. Milivojevi\u0107,J. McArthur,1
J. Ward,A. Townsend,1
