Source,Target,Weight
L. Milivojevi\u0107,J. McArthur,5
J. Schlupp,R. Loftus-Cheek,5
R. Loftus-Cheek,J. Schlupp,5
J. McArthur,L. Milivojevi\u0107,4
L. Milivojevi\u0107,M. Sakho,4
M. Sakho,R. Loftus-Cheek,4
M. Sakho,L. Milivojevi\u0107,4
J. Schlupp,M. Sakho,4
L. Milivojevi\u0107,A. Townsend,4
J. Ward,A. Townsend,4
M. Kelly,L. Milivojevi\u0107,3
R. Loftus-Cheek,W. Zaha,3
J. McArthur,M. Sakho,3
C. Benteke,L. Milivojevi\u0107,3
W. Zaha,J. Schlupp,3
J. Ward,L. Milivojevi\u0107,3
J. McArthur,J. Ward,3
J. Ward,J. McArthur,3
C. Benteke,J. Ward,3
J. Ward,C. Benteke,3
M. Sakho,W. Zaha,3
M. Kelly,J. Ward,3
M. Sakho,J. McArthur,3
L. Milivojevi\u0107,J. Ward,3
J. Schlupp,J. McArthur,3
J. Schlupp,W. Zaha,2
C. Benteke,W. Zaha,2
A. Townsend,C. Benteke,2
J. McArthur,J. Schlupp,2
A. Townsend,J. Schlupp,2
J. McArthur,M. Kelly,2
L. Milivojevi\u0107,C. Benteke,2
R. Loftus-Cheek,M. Sakho,2
M. Sakho,J. Schlupp,2
R. Loftus-Cheek,L. Milivojevi\u0107,2
W. Zaha,R. Loftus-Cheek,2
L. Milivojevi\u0107,M. Kelly,2
A. Townsend,J. Ward,2
A. Townsend,M. Sakho,2
A. Townsend,M. Kelly,2
J. McArthur,A. Townsend,1
J. Speroni,J. Ward,1
J. Ward,M. Kelly,1
J. Ward,R. Loftus-Cheek,1
M. Sakho,M. Kelly,1
W. Zaha,C. Benteke,1
R. Loftus-Cheek,A. Townsend,1
M. Kelly,J. Schlupp,1
M. Sakho,J. Ward,1
C. Benteke,M. Sakho,1
W. Zaha,A. Townsend,1
J. Ward,M. Sakho,1
C. Benteke,J. Schlupp,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
J. Schlupp,C. Benteke,1
W. Zaha,J. Speroni,1
M. Kelly,C. Benteke,1
W. Zaha,M. Kelly,1
M. Kelly,M. Sakho,1
J. Speroni,J. McArthur,1
J. Ward,J. Speroni,1
A. Townsend,L. Milivojevi\u0107,1
J. Schlupp,L. Milivojevi\u0107,1
J. McArthur,C. Benteke,1
R. Loftus-Cheek,J. McArthur,1
M. Sakho,J. Speroni,1
J. Speroni,C. Benteke,1
C. Benteke,R. Loftus-Cheek,1
W. Zaha,J. Ward,1
