Source,Target,Weight
V\u00edctor Ru\u00edz,Jaume Costa,5
Trigueros,Rodri,4
Rodri,\u00c1lvaro Gonz\u00e1lez,4
Rodri,N. Sansone,4
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,4
E. \u00dcnal,Trigueros,4
Pablo Fornals,Trigueros,4
N. Sansone,A. Rukavina,3
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,3
\u00c1lvaro Gonz\u00e1lez,Rodri,3
A. Rukavina,Pablo Fornals,3
Rodri,V\u00edctor Ru\u00edz,3
Trigueros,\u00c1lvaro Gonz\u00e1lez,3
V\u00edctor Ru\u00edz,Rodri,3
A. Rukavina,Rodri,3
Andr\u00e9s Fern\u00e1ndez,V\u00edctor Ru\u00edz,3
Jaume Costa,V\u00edctor Ru\u00edz,3
Pablo Fornals,A. Rukavina,2
E. \u00dcnal,V\u00edctor Ru\u00edz,2
Pablo Fornals,E. \u00dcnal,2
Trigueros,Pablo Fornals,2
A. Rukavina,N. Sansone,2
N. Sansone,Pablo Fornals,2
\u00c1lvaro Gonz\u00e1lez,A. Rukavina,2
Rodri,Pablo Fornals,2
\u00c1lvaro Gonz\u00e1lez,E. \u00dcnal,2
Jaume Costa,E. \u00dcnal,2
Jaume Costa,Pablo Fornals,2
V\u00edctor Ru\u00edz,Andr\u00e9s Fern\u00e1ndez,2
Jaume Costa,Trigueros,2
Rodri,Trigueros,2
Trigueros,V\u00edctor Ru\u00edz,2
E. \u00dcnal,N. Sansone,2
N. Sansone,V\u00edctor Ru\u00edz,2
V\u00edctor Ru\u00edz,E. \u00dcnal,2
Trigueros,Jaume Costa,2
Andr\u00e9s Fern\u00e1ndez,E. \u00dcnal,2
Trigueros,A. Rukavina,2
Jaume Costa,N. Sansone,2
E. \u00dcnal,Jaume Costa,2
\u00c1lvaro Gonz\u00e1lez,Trigueros,2
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,V\u00edctor Ru\u00edz,1
A. Rukavina,Trigueros,1
Jaume Costa,Rodri,1
N. Sansone,Trigueros,1
Rodri,E. \u00dcnal,1
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,1
V\u00edctor Ru\u00edz,A. Rukavina,1
V\u00edctor Ru\u00edz,Pablo Fornals,1
Trigueros,E. \u00dcnal,1
A. Rukavina,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,Trigueros,1
N. Sansone,E. \u00dcnal,1
Jaume Costa,Andr\u00e9s Fern\u00e1ndez,1
Andr\u00e9s Fern\u00e1ndez,Rodri,1
C. Bacca,Jaume Costa,1
Rodri,Andr\u00e9s Fern\u00e1ndez,1
N. Sansone,Andr\u00e9s Fern\u00e1ndez,1
Trigueros,N. Sansone,1
E. \u00dcnal,C. Bacca,1
Pablo Fornals,Rodri,1
E. \u00dcnal,Andr\u00e9s Fern\u00e1ndez,1
Pablo Fornals,Jaume Costa,1
Jaume Costa,A. Rukavina,1
A. Rukavina,Jaume Costa,1
N. Sansone,Jaume Costa,1
E. \u00dcnal,Rodri,1
