Source,Target,Weight
J. Gomez,J. Matip,4
J. Matip,V. van Dijk,4
V. van Dijk,A. Robertson,3
A. Oxlade-Chamberlain,Mohamed Salah,3
V. van Dijk,J. Matip,3
A. Robertson,V. van Dijk,3
Mohamed Salah,S. Man\u00e9,2
Mohamed Salah,A. Oxlade-Chamberlain,2
G. Wijnaldum,A. Robertson,2
J. Matip,G. Wijnaldum,2
A. Robertson,G. Wijnaldum,2
A. Oxlade-Chamberlain,J. Gomez,2
G. Wijnaldum,J. Gomez,2
J. Gomez,A. Oxlade-Chamberlain,2
E. Can,J. Matip,2
Mohamed Salah,E. Can,2
V. van Dijk,E. Can,1
J. Matip,J. Gomez,1
S. Man\u00e9,V. van Dijk,1
Roberto Firmino,A. Oxlade-Chamberlain,1
V. van Dijk,A. Oxlade-Chamberlain,1
J. Matip,Roberto Firmino,1
L. Karius,J. Gomez,1
A. Robertson,Roberto Firmino,1
A. Oxlade-Chamberlain,A. Robertson,1
Roberto Firmino,A. Robertson,1
A. Oxlade-Chamberlain,G. Wijnaldum,1
A. Robertson,Mohamed Salah,1
A. Oxlade-Chamberlain,Roberto Firmino,1
G. Wijnaldum,E. Can,1
J. Matip,S. Man\u00e9,1
E. Can,A. Robertson,1
Roberto Firmino,G. Wijnaldum,1
A. Robertson,A. Oxlade-Chamberlain,1
J. Matip,A. Oxlade-Chamberlain,1
S. Man\u00e9,A. Oxlade-Chamberlain,1
Roberto Firmino,J. Matip,1
J. Gomez,Mohamed Salah,1
G. Wijnaldum,J. Matip,1
Mohamed Salah,J. Gomez,1
Mohamed Salah,L. Karius,1
E. Can,Mohamed Salah,1
J. Matip,A. Robertson,1
S. Man\u00e9,Mohamed Salah,1
A. Robertson,S. Man\u00e9,1
S. Man\u00e9,Roberto Firmino,1
