Source,Target,Weight
K. Coman,D. Alaba,2
Thiago Alc\u00e2ntara,K. Coman,1
R. Lewandowski,K. Coman,1
D. Alaba,T. M\u00fcller,1
Thiago Alc\u00e2ntara,D. Alaba,1
C. Tolisso,M. Hummels,1
K. Coman,Thiago Alc\u00e2ntara,1
D. Alaba,M. Hummels,1
M. Hummels,C. Tolisso,1
T. M\u00fcller,Javi Mart\u00ednez,1
M. Hummels,Thiago Alc\u00e2ntara,1
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,1
J. Boateng,K. Coman,1
Javi Mart\u00ednez,J. Boateng,1
Thiago Alc\u00e2ntara,J. Kimmich,1
D. Alaba,R. Lewandowski,1
J. Kimmich,C. Tolisso,1
