Source,Target,Weight
Aleix Vidal,I. Rakiti\u0107,5
Aleix Vidal,Jordi Alba,4
I. Rakiti\u0107,Aleix Vidal,4
L. Messi,Sergio Busquets,4
Piqu\u00e9,Paulinho,3
Jordi Alba,Denis Su\u00e1rez,3
S. Umtiti,Piqu\u00e9,3
Paulinho,Aleix Vidal,3
Sergio Busquets,Aleix Vidal,3
Paulinho,L. Su\u00e1rez,2
Sergio Busquets,Paulinho,2
Piqu\u00e9,Sergio Busquets,2
Sergio Busquets,L. Messi,2
Sergio Busquets,Paco Alc\u00e1cer,2
I. Rakiti\u0107,L. Messi,2
Jordi Alba,L. Su\u00e1rez,2
Sergio Busquets,I. Rakiti\u0107,2
Denis Su\u00e1rez,Jordi Alba,2
Jordi Alba,I. Rakiti\u0107,2
Aleix Vidal,Piqu\u00e9,2
Denis Su\u00e1rez,Sergio Busquets,2
L. Su\u00e1rez,I. Rakiti\u0107,2
I. Rakiti\u0107,L. Su\u00e1rez,2
L. Su\u00e1rez,Aleix Vidal,2
Paulinho,L. Messi,2
I. Rakiti\u0107,Sergio Busquets,2
Aleix Vidal,Sergio Busquets,2
Jordi Alba,Sergio Busquets,1
Piqu\u00e9,Aleix Vidal,1
Paco Alc\u00e1cer,Paulinho,1
Jordi Alba,S. Umtiti,1
Piqu\u00e9,Jordi Alba,1
Piqu\u00e9,I. Rakiti\u0107,1
Paulinho,I. Rakiti\u0107,1
Sergio Busquets,S. Umtiti,1
I. Rakiti\u0107,Piqu\u00e9,1
Sergio Busquets,Denis Su\u00e1rez,1
Sergio Busquets,Piqu\u00e9,1
S. Umtiti,Jordi Alba,1
L. Su\u00e1rez,Piqu\u00e9,1
Aleix Vidal,L. Su\u00e1rez,1
I. Rakiti\u0107,S. Umtiti,1
S. Umtiti,M. ter Stegen,1
Paulinho,Jordi Alba,1
Aleix Vidal,S. Umtiti,1
Jordi Alba,Paulinho,1
M. ter Stegen,Paulinho,1
L. Messi,Aleix Vidal,1
I. Rakiti\u0107,M. ter Stegen,1
Piqu\u00e9,S. Umtiti,1
L. Su\u00e1rez,Jordi Alba,1
Paulinho,Denis Su\u00e1rez,1
L. Su\u00e1rez,Paulinho,1
M. ter Stegen,Piqu\u00e9,1
Paco Alc\u00e1cer,Aleix Vidal,1
Denis Su\u00e1rez,Paulinho,1
