Source,Target,Weight
Sergio Busquets,Piqu\u00e9,8
Jordi Alba,Iniesta,6
Piqu\u00e9,S. Umtiti,5
I. Rakiti\u0107,Piqu\u00e9,5
Piqu\u00e9,Sergio Busquets,5
S. Umtiti,Jordi Alba,5
Sergio Busquets,L. Messi,5
Jordi Alba,S. Umtiti,5
S. Umtiti,Sergio Busquets,4
N\u00e9lson Semedo,Piqu\u00e9,4
L. Messi,Sergio Busquets,4
Iniesta,Jordi Alba,4
S. Umtiti,Piqu\u00e9,3
I. Rakiti\u0107,Sergio Busquets,3
Sergio Busquets,I. Rakiti\u0107,3
Piqu\u00e9,N\u00e9lson Semedo,3
Sergio Busquets,S. Umtiti,3
I. Rakiti\u0107,N\u00e9lson Semedo,3
I. Rakiti\u0107,S. Umtiti,3
I. Rakiti\u0107,L. Messi,3
N\u00e9lson Semedo,I. Rakiti\u0107,3
Iniesta,Piqu\u00e9,2
Piqu\u00e9,L. Su\u00e1rez,2
L. Su\u00e1rez,Jordi Alba,2
M. ter Stegen,Iniesta,2
L. Su\u00e1rez,Sergio Busquets,2
Iniesta,Sergio Busquets,2
Piqu\u00e9,L. Messi,2
Piqu\u00e9,Paco Alc\u00e1cer,2
L. Su\u00e1rez,I. Rakiti\u0107,2
L. Messi,Jordi Alba,2
Jordi Alba,Sergio Busquets,2
Sergio Busquets,Iniesta,2
S. Umtiti,I. Rakiti\u0107,2
S. Umtiti,L. Su\u00e1rez,2
Piqu\u00e9,M. ter Stegen,2
Jordi Alba,I. Rakiti\u0107,2
Paco Alc\u00e1cer,I. Rakiti\u0107,2
Iniesta,L. Su\u00e1rez,2
Piqu\u00e9,I. Rakiti\u0107,2
L. Messi,Piqu\u00e9,1
M. ter Stegen,S. Umtiti,1
Paco Alc\u00e1cer,Sergio Busquets,1
N\u00e9lson Semedo,Jordi Alba,1
S. Umtiti,N\u00e9lson Semedo,1
Iniesta,S. Umtiti,1
S. Umtiti,L. Messi,1
N\u00e9lson Semedo,Sergio Busquets,1
L. Su\u00e1rez,Iniesta,1
M. ter Stegen,Piqu\u00e9,1
Jordi Alba,N\u00e9lson Semedo,1
Jordi Alba,L. Su\u00e1rez,1
Iniesta,Paco Alc\u00e1cer,1
N\u00e9lson Semedo,L. Messi,1
S. Umtiti,M. ter Stegen,1
L. Messi,L. Su\u00e1rez,1
S. Umtiti,Iniesta,1
L. Messi,Iniesta,1
Sergio Busquets,L. Su\u00e1rez,1
Sergio Busquets,Jordi Alba,1
Piqu\u00e9,Jordi Alba,1
Paco Alc\u00e1cer,N\u00e9lson Semedo,1
Sergio Busquets,N\u00e9lson Semedo,1
N\u00e9lson Semedo,Paco Alc\u00e1cer,1
M. ter Stegen,Sergio Busquets,1
Paco Alc\u00e1cer,L. Su\u00e1rez,1
I. Rakiti\u0107,Jordi Alba,1
L. Messi,N\u00e9lson Semedo,1
L. Su\u00e1rez,S. Umtiti,1
L. Su\u00e1rez,M. ter Stegen,1
M. ter Stegen,I. Rakiti\u0107,1
L. Su\u00e1rez,Paco Alc\u00e1cer,1
L. Messi,S. Umtiti,1
Iniesta,M. ter Stegen,1
Sergio Busquets,M. ter Stegen,1
