Source,Target,Weight
S. Umtiti,Jordi Alba,11
Sergio Busquets,N\u00e9lson Semedo,10
S. Umtiti,Sergio Busquets,10
Jordi Alba,S. Umtiti,9
Sergio Busquets,I. Rakiti\u0107,9
N\u00e9lson Semedo,I. Rakiti\u0107,8
I. Rakiti\u0107,Sergio Busquets,7
Piqu\u00e9,N\u00e9lson Semedo,6
I. Rakiti\u0107,Piqu\u00e9,6
Sergio Busquets,Jordi Alba,6
N\u00e9lson Semedo,Sergio Busquets,6
Iniesta,Jordi Alba,6
Sergio Busquets,Iniesta,6
M. ter Stegen,Sergio Busquets,6
I. Rakiti\u0107,N\u00e9lson Semedo,6
Jordi Alba,Sergio Busquets,6
Jordi Alba,L. Su\u00e1rez,5
L. Su\u00e1rez,I. Rakiti\u0107,5
Iniesta,Sergio Busquets,5
Piqu\u00e9,S. Umtiti,5
Sergio Busquets,Piqu\u00e9,5
N\u00e9lson Semedo,Piqu\u00e9,5
Jordi Alba,Iniesta,5
S. Umtiti,M. ter Stegen,4
Sergio Busquets,M. ter Stegen,4
L. Messi,Jordi Alba,4
Sergio Busquets,S. Umtiti,4
Piqu\u00e9,Sergio Busquets,4
M. ter Stegen,S. Umtiti,3
Piqu\u00e9,M. ter Stegen,3
I. Rakiti\u0107,Paco Alc\u00e1cer,3
M. ter Stegen,Piqu\u00e9,3
L. Messi,Sergio Busquets,3
Paco Alc\u00e1cer,S. Umtiti,3
I. Rakiti\u0107,L. Su\u00e1rez,3
Jordi Alba,L. Messi,3
Paco Alc\u00e1cer,I. Rakiti\u0107,3
Piqu\u00e9,I. Rakiti\u0107,3
I. Rakiti\u0107,S. Umtiti,3
N\u00e9lson Semedo,Paco Alc\u00e1cer,2
Iniesta,Piqu\u00e9,2
L. Su\u00e1rez,Sergio Busquets,2
Sergio Busquets,L. Messi,2
Paco Alc\u00e1cer,L. Messi,2
N\u00e9lson Semedo,L. Su\u00e1rez,2
L. Su\u00e1rez,L. Messi,2
I. Rakiti\u0107,Iniesta,2
S. Umtiti,Piqu\u00e9,2
Piqu\u00e9,Jordi Alba,2
Paco Alc\u00e1cer,L. Su\u00e1rez,2
Jordi Alba,Paco Alc\u00e1cer,2
Sergio Busquets,Paco Alc\u00e1cer,2
N\u00e9lson Semedo,S. Umtiti,2
Iniesta,I. Rakiti\u0107,2
I. Rakiti\u0107,L. Messi,2
Sergio Busquets,L. Su\u00e1rez,2
L. Su\u00e1rez,N\u00e9lson Semedo,2
L. Su\u00e1rez,Paco Alc\u00e1cer,2
L. Messi,S. Umtiti,2
L. Messi,L. Su\u00e1rez,1
N\u00e9lson Semedo,M. ter Stegen,1
S. Umtiti,Iniesta,1
Jordi Alba,M. ter Stegen,1
N\u00e9lson Semedo,Jordi Alba,1
L. Su\u00e1rez,S. Umtiti,1
L. Messi,Piqu\u00e9,1
S. Umtiti,L. Messi,1
Paco Alc\u00e1cer,Sergio Busquets,1
L. Su\u00e1rez,M. ter Stegen,1
Paco Alc\u00e1cer,N\u00e9lson Semedo,1
Piqu\u00e9,L. Messi,1
L. Messi,Paco Alc\u00e1cer,1
Paulinho,Sergio Busquets,1
L. Messi,Iniesta,1
Sergio Busquets,Paulinho,1
M. ter Stegen,I. Rakiti\u0107,1
Paulinho,M. ter Stegen,1
L. Su\u00e1rez,Jordi Alba,1
Piqu\u00e9,L. Su\u00e1rez,1
S. Umtiti,N\u00e9lson Semedo,1
L. Messi,Paulinho,1
S. Umtiti,Paco Alc\u00e1cer,1
M. ter Stegen,N\u00e9lson Semedo,1
M. ter Stegen,L. Messi,1
S. Umtiti,I. Rakiti\u0107,1
