Source,Target,Weight
L. Messi,N\u00e9lson Semedo,2
N\u00e9lson Semedo,L. Messi,2
Deulofeu,L. Messi,2
J. Mascherano,Piqu\u00e9,1
Piqu\u00e9,L. Digne,1
L. Messi,Piqu\u00e9,1
Piqu\u00e9,M. ter Stegen,1
N\u00e9lson Semedo,Deulofeu,1
Piqu\u00e9,Deulofeu,1
L. Messi,Paulinho,1
L. Digne,Denis Su\u00e1rez,1
Denis Su\u00e1rez,Sergio Busquets,1
M. ter Stegen,Piqu\u00e9,1
Paulinho,L. Messi,1
J. Mascherano,M. ter Stegen,1
Sergio Busquets,Piqu\u00e9,1
M. ter Stegen,J. Mascherano,1
Piqu\u00e9,N\u00e9lson Semedo,1
