Source,Target,Weight
F. Tait,A. Fulgini,3
A. Fulgini,V. Manceau,3
M. Pavlovi\u0107,I. Traor\u00e9,2
B. Santamaria,Y. Andreu,2
A. Fulgini,F. Tait,2
B. Santamaria,J. Reine-Adelaide,2
Y. Andreu,A. Fulgini,2
V. Manceau,L. Butelle,2
B. Santamaria,M. Pavlovi\u0107,2
F. Tait,M. Pavlovi\u0107,2
L. Butelle,Y. Andreu,2
M. Pavlovi\u0107,Y. Andreu,2
P. Oniangu\u00e9,L. Butelle,2
V. Manceau,J. Reine-Adelaide,2
M. Pavlovi\u0107,B. Santamaria,2
L. Butelle,B. Santamaria,2
B. Santamaria,V. Manceau,2
Y. Andreu,B. Santamaria,2
F. Tait,B. Santamaria,1
F. Tait,J. Reine-Adelaide,1
I. Traor\u00e9,L. Butelle,1
Y. Andreu,J. Reine-Adelaide,1
L. Butelle,V. Manceau,1
A. Fulgini,K. Toko Ekambi,1
K. Toko Ekambi,J. Reine-Adelaide,1
B. Santamaria,A. Fulgini,1
Y. Andreu,M. Pavlovi\u0107,1
A. Fulgini,Y. Andreu,1
V. Manceau,P. Oniangu\u00e9,1
Y. Andreu,F. Tait,1
J. Reine-Adelaide,K. Toko Ekambi,1
A. Fulgini,B. Santamaria,1
L. Butelle,M. Pavlovi\u0107,1
K. Toko Ekambi,F. Tait,1
I. Traor\u00e9,B. Santamaria,1
P. Oniangu\u00e9,F. Tait,1
J. Reine-Adelaide,B. Santamaria,1
V. Manceau,B. Santamaria,1
A. Fulgini,P. Oniangu\u00e9,1
I. Traor\u00e9,P. Oniangu\u00e9,1
J. Reine-Adelaide,A. Fulgini,1
B. Santamaria,I. Traor\u00e9,1
K. Toko Ekambi,V. Manceau,1
I. Traor\u00e9,V. Manceau,1
V. Manceau,A. Fulgini,1
V. Manceau,K. Toko Ekambi,1
J. Reine-Adelaide,F. Tait,1
V. Manceau,I. Traor\u00e9,1
P. Oniangu\u00e9,V. Manceau,1
J. Reine-Adelaide,I. Traor\u00e9,1
J. Reine-Adelaide,M. Pavlovi\u0107,1
F. Tait,P. Oniangu\u00e9,1
B. Santamaria,F. Tait,1
M. Pavlovi\u0107,F. Tait,1
I. Traor\u00e9,F. Tait,1
L. Butelle,A. Fulgini,1
J. Reine-Adelaide,L. Butelle,1
F. Tait,K. Toko Ekambi,1
