Source,Target,Weight
G. Caprari,K. Linetty,2
K. Linetty,G. Ram\u00edrez,2
L. Torreira,G. Ram\u00edrez,2
D. Praet,L. Torreira,2
G. Ram\u00edrez,D. Praet,2
D. Praet,G. Ram\u00edrez,1
M. Silvestre,J. Sala,1
J. Sala,M. Silvestre,1
D. Praet,G. Caprari,1
L. Torreira,K. Linetty,1
G. Caprari,D. Praet,1
J. Sala,N. Murru,1
G. Ram\u00edrez,F. Quagliarella,1
F. Quagliarella,G. Ram\u00edrez,1
G. Ram\u00edrez,J. Sala,1
F. Quagliarella,J. Sala,1
K. Linetty,L. Torreira,1
L. Torreira,G. Caprari,1
N. Murru,F. Quagliarella,1
J. Sala,G. Ram\u00edrez,1
J. Sala,C. Puggioni,1
N. Murru,L. Torreira,1
G. Ram\u00edrez,K. Linetty,1
G. Ram\u00edrez,N. Murru,1
K. Linetty,G. Caprari,1
C. Puggioni,J. Sala,1
