Source,Target,Weight
T. Horn,S. Terodde,4
D. Heintz,J. Hector,4
L. Bittencourt,D. Heintz,3
S. Terodde,C. Clemens,3
V. Koziello,M. H\u00f6ger,3
C. Clemens,V. Koziello,3
Y. \u014csako,M. H\u00f6ger,3
M. H\u00f6ger,D. Heintz,3
J. Hector,D. Heintz,3
J. Hector,V. Koziello,3
L. Bittencourt,S. Terodde,3
V. Koziello,Jorge Mer\u00e9,3
M. H\u00f6ger,J. Hector,3
D. Heintz,S. Terodde,2
L. Kl\u00fcnter,V. Koziello,2
J. Hector,S. Terodde,2
L. Kl\u00fcnter,C. Clemens,2
L. Kl\u00fcnter,L. Bittencourt,2
S. Terodde,L. Kl\u00fcnter,2
M. H\u00f6ger,L. Bittencourt,2
L. Bittencourt,Y. \u014csako,2
Jorge Mer\u00e9,D. Heintz,2
J. Hector,M. H\u00f6ger,2
V. Koziello,T. Horn,2
S. Terodde,M. H\u00f6ger,2
C. Clemens,J. Hector,2
S. Terodde,Y. \u014csako,2
J. Hector,L. Bittencourt,2
V. Koziello,J. Hector,2
M. H\u00f6ger,L. Kl\u00fcnter,1
S. Terodde,J. Hector,1
Y. \u014csako,T. Horn,1
D. Heintz,L. Bittencourt,1
Y. \u014csako,Jorge Mer\u00e9,1
D. Heintz,Jorge Mer\u00e9,1
S. Terodde,D. Heintz,1
Jorge Mer\u00e9,Y. \u014csako,1
S. Terodde,Jorge Mer\u00e9,1
M. H\u00f6ger,S. Terodde,1
Jorge Mer\u00e9,T. Horn,1
V. Koziello,C. Clemens,1
D. Heintz,M. H\u00f6ger,1
Jorge Mer\u00e9,L. Kl\u00fcnter,1
J. Hector,C. Clemens,1
D. Heintz,C. Clemens,1
V. Koziello,L. Bittencourt,1
Y. \u014csako,V. Koziello,1
Jorge Mer\u00e9,M. H\u00f6ger,1
D. Heintz,V. Koziello,1
S. Terodde,V. Koziello,1
Y. \u014csako,J. Hector,1
C. Clemens,L. Kl\u00fcnter,1
M. H\u00f6ger,Y. \u014csako,1
D. Heintz,Y. \u014csako,1
Y. \u014csako,D. Heintz,1
D. Heintz,L. Kl\u00fcnter,1
M. H\u00f6ger,V. Koziello,1
C. Clemens,S. Terodde,1
J. Hector,Y. \u014csako,1
