Source,Target,Weight
S. \u00d6zcan,D. Heintz,3
J. Hector,S. \u00d6zcan,3
L. Bittencourt,C. Pizarro,3
L. Kl\u00fcnter,S. \u00d6zcan,2
S. \u00d6zcan,J. C\u00f3rdoba,2
J. Hector,L. Bittencourt,2
M. H\u00f6ger,Jorge Mer\u00e9,2
Jorge Mer\u00e9,M. H\u00f6ger,2
T. Horn,S. Terodde,2
J. C\u00f3rdoba,J. Hector,2
D. Heintz,J. Hector,2
T. Horn,J. C\u00f3rdoba,2
M. H\u00f6ger,D. Heintz,2
M. H\u00f6ger,J. Hector,2
J. C\u00f3rdoba,T. Horn,1
Jorge Mer\u00e9,D. Heintz,1
J. C\u00f3rdoba,M. H\u00f6ger,1
C. Pizarro,S. \u00d6zcan,1
J. C\u00f3rdoba,L. Bittencourt,1
L. Kl\u00fcnter,S. Terodde,1
C. Clemens,L. Kl\u00fcnter,1
C. Pizarro,L. Bittencourt,1
D. Heintz,L. Bittencourt,1
C. Clemens,D. Heintz,1
D. Heintz,S. \u00d6zcan,1
J. Hector,C. Clemens,1
S. Terodde,C. Clemens,1
L. Bittencourt,Jorge Mer\u00e9,1
J. C\u00f3rdoba,Jorge Mer\u00e9,1
S. \u00d6zcan,C. Clemens,1
D. Heintz,C. Clemens,1
C. Clemens,J. Hector,1
S. Terodde,L. Bittencourt,1
D. Heintz,M. H\u00f6ger,1
L. Bittencourt,L. Kl\u00fcnter,1
D. Heintz,T. Horn,1
Jorge Mer\u00e9,J. C\u00f3rdoba,1
J. Hector,S. Terodde,1
L. Bittencourt,J. Hector,1
L. Bittencourt,T. Horn,1
M. H\u00f6ger,L. Bittencourt,1
C. Clemens,S. \u00d6zcan,1
J. Hector,M. H\u00f6ger,1
L. Bittencourt,M. H\u00f6ger,1
C. Clemens,T. Horn,1
S. Terodde,M. H\u00f6ger,1
C. Clemens,L. Bittencourt,1
C. Pizarro,J. C\u00f3rdoba,1
M. H\u00f6ger,C. Clemens,1
S. \u00d6zcan,M. H\u00f6ger,1
D. Heintz,L. Kl\u00fcnter,1
C. Pizarro,D. Heintz,1
S. Terodde,C. Pizarro,1
