Source,Target,Weight
L. Bittencourt,J. Hector,3
V. Koziello,Jorge Mer\u00e9,2
J. Hector,L. Bittencourt,2
L. Kl\u00fcnter,Jorge Mer\u00e9,2
Jorge Mer\u00e9,C. Clemens,2
S. Terodde,V. Koziello,2
J. Hector,C. Clemens,2
M. H\u00f6ger,Jorge Mer\u00e9,2
Jorge Mer\u00e9,L. Kl\u00fcnter,2
M. H\u00f6ger,L. Bittencourt,2
V. Koziello,J. Hector,2
J. Hector,T. Horn,1
V. Koziello,L. Bittencourt,1
Jorge Mer\u00e9,S. Terodde,1
Y. \u014csako,V. Koziello,1
D. Heintz,V. Koziello,1
T. Horn,Y. \u014csako,1
Jorge Mer\u00e9,V. Koziello,1
V. Koziello,M. H\u00f6ger,1
V. Koziello,C. Clemens,1
D. Heintz,T. Horn,1
C. Clemens,L. Kl\u00fcnter,1
Jorge Mer\u00e9,M. H\u00f6ger,1
L. Bittencourt,D. Heintz,1
L. Bittencourt,Jorge Mer\u00e9,1
T. Horn,S. Terodde,1
C. Clemens,V. Koziello,1
V. Koziello,L. Kl\u00fcnter,1
Jorge Mer\u00e9,D. Heintz,1
C. Clemens,Jorge Mer\u00e9,1
D. Heintz,J. Hector,1
S. Terodde,L. Bittencourt,1
M. H\u00f6ger,V. Koziello,1
L. Kl\u00fcnter,V. Koziello,1
J. Hector,M. H\u00f6ger,1
L. Kl\u00fcnter,M. H\u00f6ger,1
C. Clemens,D. Heintz,1
L. Bittencourt,S. Terodde,1
