Source,Target,Weight
L. Bittencourt,C. Clemens,4
Jorge Mer\u00e9,V. Koziello,3
M. H\u00f6ger,S. Terodde,3
V. Koziello,Jorge Mer\u00e9,3
Jorge Mer\u00e9,L. Kl\u00fcnter,3
D. Heintz,S. Terodde,2
L. Kl\u00fcnter,D. Heintz,2
M. H\u00f6ger,D. Heintz,2
D. Heintz,L. Bittencourt,2
V. Koziello,M. H\u00f6ger,2
S. Terodde,D. Heintz,2
C. Clemens,Y. \u014csako,2
M. H\u00f6ger,Jorge Mer\u00e9,2
S. Terodde,M. H\u00f6ger,1
L. Bittencourt,Y. \u014csako,1
S. Terodde,V. Koziello,1
Y. \u014csako,L. Kl\u00fcnter,1
V. Koziello,L. Kl\u00fcnter,1
D. Heintz,J. Hector,1
L. Bittencourt,M. H\u00f6ger,1
M. H\u00f6ger,V. Koziello,1
C. Clemens,V. Koziello,1
L. Kl\u00fcnter,T. Horn,1
S. Terodde,C. Clemens,1
J. Hector,Jorge Mer\u00e9,1
T. Horn,S. Terodde,1
S. Terodde,L. Bittencourt,1
L. Kl\u00fcnter,C. Clemens,1
Y. \u014csako,L. Bittencourt,1
M. H\u00f6ger,L. Bittencourt,1
Jorge Mer\u00e9,M. H\u00f6ger,1
V. Koziello,L. Bittencourt,1
S. Terodde,Jorge Mer\u00e9,1
C. Clemens,L. Bittencourt,1
L. Bittencourt,V. Koziello,1
D. Heintz,V. Koziello,1
C. Clemens,M. H\u00f6ger,1
L. Kl\u00fcnter,M. H\u00f6ger,1
V. Koziello,J. Hector,1
C. Clemens,S. Terodde,1
J. Hector,M. H\u00f6ger,1
