Source,Target,Weight
E. Sala,L. Dubois,2
A. Tour\u00e9,E. Sala,2
E. Sala,V. Rongier,2
Lucas Lima,J. Iloki,2
A. Thomasson,Andrei Girotto,2
J. Iloki,Lucas Lima,2
V. Rongier,E. Sala,2
Andrei Girotto,C. T\u0103t\u0103ru\u0219anu,2
L. Dubois,K. Djidji,1
N. Pallois,E. Sala,1
A. Tour\u00e9,Lucas Lima,1
N. Pallois,J. Iloki,1
A. Thomasson,N. Pallois,1
J. Iloki,A. Tour\u00e9,1
A. Thomasson,V. Rongier,1
K. Djidji,J. Iloki,1
J. Iloki,E. Sala,1
E. Sala,J. Iloki,1
L. Dubois,A. Thomasson,1
E. Sala,Lucas Lima,1
C. T\u0103t\u0103ru\u0219anu,A. Thomasson,1
A. Tour\u00e9,L. Dubois,1
J. Iloki,L. Dubois,1
N. Pallois,A. Thomasson,1
L. Dubois,V. Rongier,1
Lucas Lima,A. Tour\u00e9,1
C. T\u0103t\u0103ru\u0219anu,N. Pallois,1
A. Tour\u00e9,Andrei Girotto,1
V. Rongier,A. Tour\u00e9,1
Lucas Lima,Andrei Girotto,1
C. T\u0103t\u0103ru\u0219anu,J. Iloki,1
N. Pallois,A. Tour\u00e9,1
K. Djidji,L. Dubois,1
Andrei Girotto,A. Tour\u00e9,1
A. Thomasson,E. Sala,1
L. Dubois,Andrei Girotto,1
L. Dubois,E. Sala,1
Andrei Girotto,A. Thomasson,1
V. Rongier,A. Thomasson,1
E. Sala,A. Thomasson,1
J. Iloki,N. Pallois,1
A. Thomasson,C. T\u0103t\u0103ru\u0219anu,1
E. Sala,N. Pallois,1
Andrei Girotto,E. Sala,1
