Source,Target,Weight
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,4
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,3
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,2
David L\u00f3pez,Gerard Moreno,2
Javi L\u00f3pez,Gerard Moreno,2
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,2
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,2
D\u00eddac Vil\u00e1,Marc Roca,2
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
Diego L\u00f3pez,Javi L\u00f3pez,1
David L\u00f3pez,Javi L\u00f3pez,1
Gerard Moreno,D\u00eddac Vil\u00e1,1
D\u00eddac Vil\u00e1,Sergio Garc\u00eda,1
Gerard Moreno,Diego L\u00f3pez,1
P. Piatti,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
Marc Roca,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
D\u00eddac Vil\u00e1,V\u00edctor S\u00e1nchez,1
Javi L\u00f3pez,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Naldo,1
David L\u00f3pez,Diego L\u00f3pez,1
Naldo,David L\u00f3pez,1
David L\u00f3pez,P. Piatti,1
Gerard Moreno,Marc Roca,1
Marc Roca,Sergio Garc\u00eda,1
Gerard Moreno,Sergio Garc\u00eda,1
P. Piatti,V\u00edctor S\u00e1nchez,1
P. Piatti,D\u00eddac Vil\u00e1,1
Gerard Moreno,David L\u00f3pez,1
Gerard Moreno,P. Piatti,1
Sergio Garc\u00eda,David L\u00f3pez,1
Marc Roca,D\u00eddac Vil\u00e1,1
Sergio Garc\u00eda,Gerard Moreno,1
Diego L\u00f3pez,David L\u00f3pez,1
Naldo,D\u00eddac Vil\u00e1,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
D\u00eddac Vil\u00e1,Naldo,1
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,1
