Source,Target,Weight
Iniesta,L. Messi,5
L. Digne,T. Vermaelen,4
Philippe Coutinho,L. Digne,4
L. Messi,Iniesta,4
Sergio Busquets,L. Messi,4
L. Digne,Philippe Coutinho,4
Iniesta,Philippe Coutinho,3
L. Messi,N\u00e9lson Semedo,3
O. Demb\u00e9l\u00e9,Paulinho,3
Philippe Coutinho,Iniesta,3
L. Messi,Paulinho,3
Paulinho,Piqu\u00e9,3
T. Vermaelen,Sergio Busquets,3
L. Messi,O. Demb\u00e9l\u00e9,3
L. Digne,Paulinho,3
Philippe Coutinho,L. Messi,2
T. Vermaelen,Philippe Coutinho,2
N\u00e9lson Semedo,L. Messi,2
Iniesta,N\u00e9lson Semedo,2
L. Digne,Iniesta,2
N\u00e9lson Semedo,Iniesta,2
N\u00e9lson Semedo,L. Digne,2
Sergio Busquets,T. Vermaelen,2
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,2
Iniesta,L. Digne,2
O. Demb\u00e9l\u00e9,Sergio Busquets,2
O. Demb\u00e9l\u00e9,L. Messi,2
Paulinho,Sergio Busquets,2
Piqu\u00e9,L. Digne,2
O. Demb\u00e9l\u00e9,Iniesta,2
J. Cillessen,T. Vermaelen,1
T. Vermaelen,Piqu\u00e9,1
Sergio Busquets,L. Digne,1
Philippe Coutinho,T. Vermaelen,1
Sergio Busquets,Piqu\u00e9,1
Piqu\u00e9,J. Cillessen,1
J. Cillessen,L. Digne,1
Piqu\u00e9,L. Messi,1
Sergio Busquets,N\u00e9lson Semedo,1
L. Digne,J. Cillessen,1
T. Vermaelen,N\u00e9lson Semedo,1
T. Vermaelen,L. Messi,1
Piqu\u00e9,Philippe Coutinho,1
Philippe Coutinho,Sergio Busquets,1
T. Vermaelen,L. Digne,1
Iniesta,Sergio Busquets,1
T. Vermaelen,O. Demb\u00e9l\u00e9,1
Piqu\u00e9,Paulinho,1
J. Cillessen,Piqu\u00e9,1
L. Digne,L. Messi,1
Paulinho,O. Demb\u00e9l\u00e9,1
Paulinho,J. Cillessen,1
Philippe Coutinho,Paulinho,1
J. Cillessen,Philippe Coutinho,1
Sergio Busquets,O. Demb\u00e9l\u00e9,1
L. Digne,N\u00e9lson Semedo,1
Paulinho,Iniesta,1
L. Messi,Philippe Coutinho,1
Piqu\u00e9,T. Vermaelen,1
Iniesta,O. Demb\u00e9l\u00e9,1
T. Vermaelen,J. Cillessen,1
L. Messi,L. Digne,1
N\u00e9lson Semedo,Piqu\u00e9,1
Paulinho,L. Digne,1
L. Messi,Sergio Busquets,1
N\u00e9lson Semedo,J. Cillessen,1
Paulinho,N\u00e9lson Semedo,1
Paulinho,T. Vermaelen,1
L. Messi,T. Vermaelen,1
J. Cillessen,N\u00e9lson Semedo,1
