Source,Target,Weight
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,8
O. Demb\u00e9l\u00e9,L. Messi,7
T. Vermaelen,L. Digne,7
L. Digne,Philippe Coutinho,7
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,7
L. Messi,Paulinho,7
Philippe Coutinho,L. Messi,7
Piqu\u00e9,N\u00e9lson Semedo,6
L. Su\u00e1rez,Philippe Coutinho,6
Paulinho,L. Messi,5
Paulinho,N\u00e9lson Semedo,5
L. Messi,Philippe Coutinho,5
L. Messi,O. Demb\u00e9l\u00e9,5
L. Digne,L. Su\u00e1rez,4
I. Rakiti\u0107,T. Vermaelen,4
I. Rakiti\u0107,Philippe Coutinho,4
Philippe Coutinho,L. Digne,4
T. Vermaelen,J. Cillessen,4
N\u00e9lson Semedo,J. Cillessen,4
Philippe Coutinho,I. Rakiti\u0107,4
N\u00e9lson Semedo,Piqu\u00e9,3
Piqu\u00e9,T. Vermaelen,3
L. Messi,L. Su\u00e1rez,3
Sergio Busquets,L. Messi,3
T. Vermaelen,Piqu\u00e9,3
Philippe Coutinho,Sergio Busquets,3
N\u00e9lson Semedo,L. Messi,3
Paulinho,Philippe Coutinho,3
T. Vermaelen,L. Su\u00e1rez,3
L. Messi,I. Rakiti\u0107,3
N\u00e9lson Semedo,Paulinho,3
Paulinho,O. Demb\u00e9l\u00e9,2
O. Demb\u00e9l\u00e9,T. Vermaelen,2
I. Rakiti\u0107,L. Messi,2
Philippe Coutinho,T. Vermaelen,2
Philippe Coutinho,O. Demb\u00e9l\u00e9,2
Sergio Busquets,Philippe Coutinho,2
J. Cillessen,Paulinho,2
Philippe Coutinho,Piqu\u00e9,2
L. Messi,T. Vermaelen,2
L. Messi,Piqu\u00e9,2
Philippe Coutinho,Paulinho,2
J. Cillessen,I. Rakiti\u0107,2
J. Cillessen,N\u00e9lson Semedo,2
J. Cillessen,L. Messi,2
Philippe Coutinho,L. Su\u00e1rez,2
O. Demb\u00e9l\u00e9,Paulinho,2
T. Vermaelen,Philippe Coutinho,1
L. Su\u00e1rez,N\u00e9lson Semedo,1
L. Su\u00e1rez,O. Demb\u00e9l\u00e9,1
L. Digne,Sergio Busquets,1
O. Demb\u00e9l\u00e9,Sergio Busquets,1
Philippe Coutinho,J. Cillessen,1
Y. Mina,T. Vermaelen,1
L. Su\u00e1rez,I. Rakiti\u0107,1
N\u00e9lson Semedo,Y. Mina,1
Piqu\u00e9,Paulinho,1
Sergio Busquets,N\u00e9lson Semedo,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
Piqu\u00e9,I. Rakiti\u0107,1
L. Su\u00e1rez,T. Vermaelen,1
I. Rakiti\u0107,Y. Mina,1
N\u00e9lson Semedo,T. Vermaelen,1
L. Su\u00e1rez,L. Messi,1
J. Cillessen,Piqu\u00e9,1
L. Digne,Paulinho,1
Iniesta,L. Digne,1
J. Cillessen,L. Digne,1
O. Demb\u00e9l\u00e9,L. Digne,1
Paulinho,J. Cillessen,1
Sergio Busquets,Paulinho,1
L. Digne,I. Rakiti\u0107,1
Paulinho,L. Digne,1
I. Rakiti\u0107,L. Digne,1
Piqu\u00e9,O. Demb\u00e9l\u00e9,1
L. Digne,J. Cillessen,1
J. Cillessen,T. Vermaelen,1
L. Su\u00e1rez,J. Cillessen,1
L. Messi,Sergio Busquets,1
Y. Mina,N\u00e9lson Semedo,1
L. Digne,T. Vermaelen,1
J. Cillessen,Y. Mina,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
Y. Mina,I. Rakiti\u0107,1
N\u00e9lson Semedo,Philippe Coutinho,1
Paulinho,I. Rakiti\u0107,1
Paulinho,Y. Mina,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
L. Su\u00e1rez,Sergio Busquets,1
Y. Mina,Paulinho,1
L. Messi,Iniesta,1
Paulinho,Piqu\u00e9,1
