Source,Target,Weight
N\u00e9lson Semedo,Piqu\u00e9,7
T. Vermaelen,L. Digne,6
Piqu\u00e9,T. Vermaelen,6
Piqu\u00e9,N\u00e9lson Semedo,4
T. Vermaelen,Piqu\u00e9,4
L. Digne,Iniesta,4
Piqu\u00e9,Sergio Busquets,4
Iniesta,L. Digne,4
L. Digne,Philippe Coutinho,4
Sergio Busquets,N\u00e9lson Semedo,3
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,3
Philippe Coutinho,T. Vermaelen,3
Paulinho,T. Vermaelen,2
Iniesta,Paulinho,2
L. Messi,Sergio Busquets,2
J. Cillessen,Piqu\u00e9,2
Paulinho,L. Messi,2
Sergio Busquets,T. Vermaelen,2
Sergio Busquets,Paulinho,1
L. Digne,N\u00e9lson Semedo,1
Philippe Coutinho,N\u00e9lson Semedo,1
Paulinho,Iniesta,1
Iniesta,Piqu\u00e9,1
N\u00e9lson Semedo,L. Messi,1
Piqu\u00e9,Paulinho,1
T. Vermaelen,J. Cillessen,1
L. Messi,N\u00e9lson Semedo,1
O. Demb\u00e9l\u00e9,Paulinho,1
Sergio Busquets,L. Messi,1
T. Vermaelen,Paulinho,1
L. Digne,T. Vermaelen,1
L. Digne,J. Cillessen,1
L. Messi,T. Vermaelen,1
Paulinho,Piqu\u00e9,1
T. Vermaelen,Sergio Busquets,1
O. Demb\u00e9l\u00e9,Sergio Busquets,1
Sergio Busquets,Philippe Coutinho,1
T. Vermaelen,N\u00e9lson Semedo,1
Sergio Busquets,Iniesta,1
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,1
Philippe Coutinho,Iniesta,1
Philippe Coutinho,L. Digne,1
T. Vermaelen,Iniesta,1
T. Vermaelen,Philippe Coutinho,1
Iniesta,T. Vermaelen,1
N\u00e9lson Semedo,Sergio Busquets,1
