Source,Target,Weight
L. Messi,Piqu\u00e9,2
Piqu\u00e9,O. Demb\u00e9l\u00e9,2
Paulinho,Sergio Busquets,2
Piqu\u00e9,N\u00e9lson Semedo,2
Philippe Coutinho,L. Digne,2
T. Vermaelen,Sergio Busquets,1
L. Digne,Philippe Coutinho,1
O. Demb\u00e9l\u00e9,L. Messi,1
O. Demb\u00e9l\u00e9,Paulinho,1
Iniesta,Philippe Coutinho,1
Sergio Busquets,T. Vermaelen,1
Sergio Busquets,Piqu\u00e9,1
L. Digne,Sergio Busquets,1
N\u00e9lson Semedo,Piqu\u00e9,1
Sergio Busquets,Iniesta,1
L. Digne,T. Vermaelen,1
Sergio Busquets,Paulinho,1
Iniesta,L. Messi,1
Piqu\u00e9,L. Digne,1
Piqu\u00e9,Paulinho,1
Paulinho,Piqu\u00e9,1
T. Vermaelen,L. Digne,1
L. Digne,Iniesta,1
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,1
