Source,Target,Weight
Iniesta,Sergio Busquets,2
O. Demb\u00e9l\u00e9,L. Messi,2
Piqu\u00e9,N\u00e9lson Semedo,2
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,2
Sergio Busquets,Piqu\u00e9,2
Piqu\u00e9,Sergio Busquets,1
J. Cillessen,Piqu\u00e9,1
Philippe Coutinho,Sergio Busquets,1
Iniesta,Philippe Coutinho,1
Piqu\u00e9,J. Cillessen,1
Piqu\u00e9,Paulinho,1
Paulinho,Piqu\u00e9,1
L. Digne,Sergio Busquets,1
O. Demb\u00e9l\u00e9,L. Digne,1
Sergio Busquets,O. Demb\u00e9l\u00e9,1
Philippe Coutinho,Piqu\u00e9,1
Piqu\u00e9,Iniesta,1
L. Messi,Philippe Coutinho,1
Paulinho,O. Demb\u00e9l\u00e9,1
Paulinho,N\u00e9lson Semedo,1
Paulinho,L. Messi,1
Sergio Busquets,Iniesta,1
O. Demb\u00e9l\u00e9,Paulinho,1
N\u00e9lson Semedo,T. Vermaelen,1
Sergio Busquets,N\u00e9lson Semedo,1
L. Messi,Paulinho,1
T. Vermaelen,L. Digne,1
N\u00e9lson Semedo,Paulinho,1
L. Digne,Iniesta,1
