Source,Target,Weight
H. Badstuber,T. Baumgartl,6
T. Baumgartl,A. Beck,6
A. Beck,S. Ascac\u00edbar,6
T. Baumgartl,H. Badstuber,5
A. Donis,S. Ascac\u00edbar,4
S. Ascac\u00edbar,A. Beck,4
T. Baumgartl,M. Kami\u0144ski,4
A. Beck,T. Baumgartl,3
M. Kami\u0144ski,B. Pavard,3
B. Pavard,T. Baumgartl,3
A. Beck,A. Donis,3
S. Terodde,B. Pavard,3
M. Kami\u0144ski,J. Brekalo,3
H. Badstuber,A. Beck,3
S. Ascac\u00edbar,T. Baumgartl,3
A. Beck,S. Terodde,3
B. Pavard,M. Kami\u0144ski,3
B. Pavard,A. Donis,3
S. Terodde,A. Donis,2
H. Badstuber,R. Zieler,2
A. Donis,B. Pavard,2
S. Ascac\u00edbar,H. Badstuber,2
B. Pavard,H. Badstuber,2
T. Baumgartl,R. Zieler,2
B. Pavard,A. Beck,2
M. Kami\u0144ski,H. Badstuber,2
D. Aogo,J. Brekalo,2
R. Zieler,S. Terodde,2
J. Brekalo,B. Pavard,2
J. Brekalo,M. Kami\u0144ski,2
M. Kami\u0144ski,T. Baumgartl,2
A. Donis,A. Beck,2
H. Badstuber,M. Kami\u0144ski,2
J. Brekalo,A. Donis,1
J. Brekalo,A. Beck,1
A. Donis,H. Badstuber,1
B. Pavard,J. Brekalo,1
A. Beck,H. Badstuber,1
M. Kami\u0144ski,D. Aogo,1
D. Aogo,M. Kami\u0144ski,1
S. Ascac\u00edbar,B. Pavard,1
A. Donis,T. Baumgartl,1
A. Beck,D. Aogo,1
R. Zieler,A. Donis,1
S. Ascac\u00edbar,D. Aogo,1
A. Beck,B. Pavard,1
A. Donis,J. Brekalo,1
J. Brekalo,D. Aogo,1
M. Kami\u0144ski,S. Ascac\u00edbar,1
S. Ascac\u00edbar,A. Donis,1
B. Pavard,D. Aogo,1
T. Baumgartl,S. Ascac\u00edbar,1
H. Badstuber,B. Pavard,1
R. Zieler,B. Pavard,1
D. Aogo,B. Pavard,1
B. Pavard,S. Ascac\u00edbar,1
J. Brekalo,H. Badstuber,1
S. Terodde,J. Brekalo,1
J. Brekalo,T. Baumgartl,1
T. Baumgartl,S. Terodde,1
S. Ascac\u00edbar,J. Brekalo,1
