Source,Target,Weight
J. Haberer,Y. Ravet,2
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,2
C. G\u00fcnter,J. Haberer,2
J. Haberer,V. Sierro,2
A. Abrashi,C. S\u00f6y\u00fcnc\u00fc,2
V. Sierro,A. Abrashi,2
T. Kleindienst,V. Sierro,2
L. K\u00fcbler,M. Terrazzino,1
V. Sierro,C. S\u00f6y\u00fcnc\u00fc,1
L. K\u00fcbler,J. Haberer,1
A. Abrashi,M. Terrazzino,1
Y. Ravet,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,L. K\u00fcbler,1
M. Terrazzino,J. Haberer,1
Y. Ravet,V. Sierro,1
T. Kleindienst,Y. Ravet,1
Y. Ravet,C. S\u00f6y\u00fcnc\u00fc,1
T. Kleindienst,C. G\u00fcnter,1
V. Sierro,Y. Ravet,1
P. Lienhart,L. K\u00fcbler,1
M. Terrazzino,L. K\u00fcbler,1
V. Sierro,T. Kleindienst,1
J. Haberer,A. Abrashi,1
C. G\u00fcnter,M. Terrazzino,1
Y. Ravet,P. Lienhart,1
A. Abrashi,C. G\u00fcnter,1
L. K\u00fcbler,P. Lienhart,1
C. G\u00fcnter,T. Kleindienst,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
Y. Ravet,T. Kleindienst,1
P. Lienhart,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,T. Kleindienst,1
C. S\u00f6y\u00fcnc\u00fc,Y. Ravet,1
C. G\u00fcnter,L. K\u00fcbler,1
M. Terrazzino,A. Abrashi,1
L. K\u00fcbler,T. Kleindienst,1
