Source,Target,Weight
A. Schwolow,T. Kleindienst,9
T. Kleindienst,L. K\u00fcbler,6
C. S\u00f6y\u00fcnc\u00fc,P. Lienhart,5
J. Haberer,T. Kleindienst,5
T. Kleindienst,M. Terrazzino,5
M. Terrazzino,A. Abrashi,4
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,4
J. Haberer,L. K\u00fcbler,4
A. Schwolow,J. Haberer,4
L. K\u00fcbler,A. Schwolow,4
M. Terrazzino,C. G\u00fcnter,4
M. Terrazzino,A. Schwolow,4
C. G\u00fcnter,M. Terrazzino,4
L. K\u00fcbler,T. Kleindienst,3
A. Abrashi,F. Niederlechner,3
L. K\u00fcbler,J. Haberer,3
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,3
M. Frantz,J. Haberer,3
P. Lienhart,C. S\u00f6y\u00fcnc\u00fc,3
C. S\u00f6y\u00fcnc\u00fc,M. Frantz,2
P. Lienhart,J. Haberer,2
T. Kleindienst,M. Frantz,2
T. Kleindienst,A. Schwolow,2
T. Kleindienst,C. G\u00fcnter,2
A. Abrashi,L. K\u00fcbler,2
M. Terrazzino,L. K\u00fcbler,2
L. K\u00fcbler,M. Frantz,2
M. Terrazzino,F. Niederlechner,2
T. Kleindienst,A. Abrashi,2
A. Abrashi,C. S\u00f6y\u00fcnc\u00fc,2
P. Lienhart,T. Kleindienst,2
L. K\u00fcbler,M. Terrazzino,2
M. Frantz,L. K\u00fcbler,2
F. Niederlechner,M. Frantz,2
F. Niederlechner,M. Terrazzino,2
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,2
M. Frantz,A. Abrashi,2
L. K\u00fcbler,C. S\u00f6y\u00fcnc\u00fc,2
P. Lienhart,A. Schwolow,1
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,1
P. Lienhart,L. K\u00fcbler,1
M. Terrazzino,C. S\u00f6y\u00fcnc\u00fc,1
M. Frantz,P. Lienhart,1
T. Kleindienst,V. Sierro,1
T. Kleindienst,P. Lienhart,1
C. G\u00fcnter,A. Schwolow,1
A. Abrashi,V. Sierro,1
M. Frantz,A. Schwolow,1
J. Haberer,C. G\u00fcnter,1
Y. Ravet,A. Abrashi,1
C. G\u00fcnter,M. Frantz,1
C. G\u00fcnter,P. Lienhart,1
C. S\u00f6y\u00fcnc\u00fc,A. Abrashi,1
A. Schwolow,F. Niederlechner,1
A. Abrashi,M. Terrazzino,1
A. Abrashi,M. Frantz,1
A. Schwolow,C. G\u00fcnter,1
Y. Ravet,M. Terrazzino,1
J. Haberer,M. Terrazzino,1
V. Sierro,J. Haberer,1
F. Niederlechner,J. Haberer,1
J. Haberer,A. Abrashi,1
V. Sierro,A. Abrashi,1
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,F. Niederlechner,1
M. Terrazzino,J. Haberer,1
M. Frantz,T. Kleindienst,1
F. Niederlechner,C. S\u00f6y\u00fcnc\u00fc,1
A. Abrashi,J. Haberer,1
A. Abrashi,C. G\u00fcnter,1
C. G\u00fcnter,T. Kleindienst,1
C. S\u00f6y\u00fcnc\u00fc,T. Kleindienst,1
M. Frantz,C. S\u00f6y\u00fcnc\u00fc,1
T. Kleindienst,J. Haberer,1
P. Lienhart,M. Terrazzino,1
P. Lienhart,Y. Ravet,1
M. Terrazzino,M. Frantz,1
F. Niederlechner,A. Abrashi,1
A. Abrashi,P. Lienhart,1
J. Haberer,P. Lienhart,1
L. K\u00fcbler,P. Lienhart,1
