Source,Target,Weight
D. Su\u00e1rez,F. Fajr,5
F. Fajr,D. Su\u00e1rez,4
M. Arambarri,D. Su\u00e1rez,3
Guaita,Jorge Molina,3
A. Ndiaye,M. Arambarri,2
Djen\u00e9,M. Arambarri,2
M. Arambarri,Antunes,2
A. Ndiaye,Antunes,2
D. Su\u00e1rez,Jorge Molina,2
Markel Bergara,D. Su\u00e1rez,2
G. Shibasaki,M. Arambarri,2
Antunes,M. Arambarri,2
D. Su\u00e1rez,G. Shibasaki,2
M. Arambarri,A. Ndiaye,2
F. Fajr,G. Shibasaki,2
D. Su\u00e1rez,Markel Bergara,2
Jorge Molina,Djen\u00e9,2
M. Arambarri,F. Fajr,2
F. Fajr,Juan Cala,1
Djen\u00e9,D. Su\u00e1rez,1
F. Fajr,A. Ndiaye,1
A. Ndiaye,Markel Bergara,1
Antunes,Juan Cala,1
Jorge Molina,Markel Bergara,1
D. Su\u00e1rez,M. Arambarri,1
Jorge Molina,Guaita,1
F. Fajr,Djen\u00e9,1
D. Su\u00e1rez,Antunes,1
Jorge Molina,Juan Cala,1
G. Shibasaki,F. Fajr,1
Markel Bergara,A. Ndiaye,1
Juan Cala,Guaita,1
Juan Cala,A. Ndiaye,1
M. Arambarri,G. Shibasaki,1
M. Arambarri,Djen\u00e9,1
Markel Bergara,G. Shibasaki,1
Antunes,F. Fajr,1
Jorge Molina,F. Fajr,1
Antunes,D. Su\u00e1rez,1
A. Ndiaye,Juan Cala,1
F. Fajr,Markel Bergara,1
Juan Cala,D. Su\u00e1rez,1
G. Shibasaki,D. Su\u00e1rez,1
Djen\u00e9,Jorge Molina,1
Djen\u00e9,F. Fajr,1
Jorge Molina,A. Ndiaye,1
F. Fajr,Antunes,1
Markel Bergara,M. Arambarri,1
Markel Bergara,Jorge Molina,1
A. Ndiaye,G. Shibasaki,1
G. Shibasaki,Guaita,1
Antunes,Djen\u00e9,1
Antunes,Markel Bergara,1
G. Shibasaki,A. Ndiaye,1
Juan Cala,M. Arambarri,1
