Source,Target,Weight
P. Stenzel,R. Koch,3
R. Koch,A. Schwolow,3
Y. Ravet,P. Stenzel,2
N. Petersen,P. Stenzel,2
A. Schwolow,Y. Ravet,2
N. H\u00f6fler,C. G\u00fcnter,2
J. Haberer,N. H\u00f6fler,2
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,2
A. Schwolow,N. Petersen,2
T. Kleindienst,Y. Ravet,1
R. Koch,C. G\u00fcnter,1
P. Stenzel,N. Petersen,1
N. Petersen,J. Haberer,1
R. Koch,Y. Ravet,1
Y. Ravet,R. Koch,1
R. Koch,P. Stenzel,1
C. S\u00f6y\u00fcnc\u00fc,T. Kleindienst,1
N. H\u00f6fler,M. Terrazzino,1
J. Haberer,R. Koch,1
N. H\u00f6fler,P. Stenzel,1
Y. Ravet,T. Kleindienst,1
P. Stenzel,A. Schwolow,1
N. Petersen,N. H\u00f6fler,1
M. Terrazzino,Y. Ravet,1
Y. Ravet,N. H\u00f6fler,1
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,T. Kleindienst,1
C. S\u00f6y\u00fcnc\u00fc,Y. Ravet,1
N. H\u00f6fler,Y. Ravet,1
N. H\u00f6fler,R. Koch,1
C. G\u00fcnter,A. Schwolow,1
M. Terrazzino,J. Haberer,1
C. G\u00fcnter,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
T. Kleindienst,M. Terrazzino,1
Y. Ravet,N. Petersen,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
P. Stenzel,N. H\u00f6fler,1
T. Kleindienst,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
