Source,Target,Weight
C. G\u00fcnter,T. Kleindienst,2
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,2
T. Kleindienst,C. G\u00fcnter,2
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
A. Schwolow,N. Petersen,1
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,1
J. Haberer,C. G\u00fcnter,1
Y. Ravet,N. H\u00f6fler,1
C. S\u00f6y\u00fcnc\u00fc,N. Petersen,1
C. G\u00fcnter,J. Haberer,1
J. Haberer,T. Kleindienst,1
N. Petersen,M. Terrazzino,1
P. Stenzel,A. Schwolow,1
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,1
M. Terrazzino,Y. Ravet,1
M. Terrazzino,T. Kleindienst,1
Y. Ravet,M. Terrazzino,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
N. H\u00f6fler,P. Stenzel,1
T. Kleindienst,N. Petersen,1
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,1
