Source,Target,Weight
C. G\u00fcnter,T. Kleindienst,3
J. Haberer,R. Koch,2
A. Schwolow,R. Koch,2
J. Haberer,C. G\u00fcnter,2
R. Koch,P. Stenzel,2
T. Kleindienst,C. G\u00fcnter,2
C. G\u00fcnter,J. Haberer,2
M. Terrazzino,C. G\u00fcnter,2
P. Stenzel,R. Koch,1
R. Koch,N. H\u00f6fler,1
C. G\u00fcnter,N. Petersen,1
N. Petersen,J. Haberer,1
R. Koch,A. Schwolow,1
M. Terrazzino,N. H\u00f6fler,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
N. H\u00f6fler,A. Schwolow,1
J. Haberer,T. Kleindienst,1
T. Kleindienst,Y. Ravet,1
N. H\u00f6fler,T. Kleindienst,1
T. Kleindienst,P. Stenzel,1
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,1
T. Kleindienst,M. Terrazzino,1
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,T. Kleindienst,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,Y. Ravet,1
C. G\u00fcnter,M. Terrazzino,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
Y. Ravet,J. Haberer,1
T. Kleindienst,J. Haberer,1
Y. Ravet,N. H\u00f6fler,1
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,1
N. H\u00f6fler,M. Terrazzino,1
P. Stenzel,J. Haberer,1
C. G\u00fcnter,N. H\u00f6fler,1
