Source,Target,Weight
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,3
R. Koch,C. S\u00f6y\u00fcnc\u00fc,3
C. G\u00fcnter,N. H\u00f6fler,3
C. G\u00fcnter,M. Terrazzino,3
C. S\u00f6y\u00fcnc\u00fc,R. Koch,3
M. Terrazzino,J. Haberer,2
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,2
M. Terrazzino,C. G\u00fcnter,2
C. S\u00f6y\u00fcnc\u00fc,T. Kleindienst,2
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,2
M. Terrazzino,R. Koch,2
T. Kleindienst,C. G\u00fcnter,2
J. Haberer,N. Petersen,1
N. H\u00f6fler,Y. Ravet,1
J. Haberer,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
J. Haberer,Y. Ravet,1
R. Koch,N. H\u00f6fler,1
N. H\u00f6fler,A. Schwolow,1
N. H\u00f6fler,T. Kleindienst,1
N. H\u00f6fler,C. G\u00fcnter,1
A. Schwolow,R. Koch,1
C. G\u00fcnter,R. Koch,1
R. Koch,N. Petersen,1
Y. Ravet,J. Haberer,1
R. Koch,P. Stenzel,1
N. Petersen,C. G\u00fcnter,1
N. Petersen,M. Terrazzino,1
Y. Ravet,M. Terrazzino,1
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
C. G\u00fcnter,P. Stenzel,1
R. Koch,M. Terrazzino,1
A. Schwolow,C. G\u00fcnter,1
T. Kleindienst,M. Terrazzino,1
P. Stenzel,C. G\u00fcnter,1
M. Terrazzino,N. Petersen,1
N. Petersen,T. Kleindienst,1
