Source,Target,Weight
C. G\u00fcnter,M. Terrazzino,3
N. H\u00f6fler,C. G\u00fcnter,3
Y. Ravet,P. Stenzel,3
M. Terrazzino,J. Haberer,2
J. Haberer,F. Kath,2
C. G\u00fcnter,T. Kleindienst,2
Y. Ravet,C. G\u00fcnter,2
Y. Ravet,M. Terrazzino,2
T. Kleindienst,Y. Ravet,2
C. G\u00fcnter,N. H\u00f6fler,2
M. Terrazzino,Y. Ravet,1
M. Terrazzino,N. H\u00f6fler,1
N. Petersen,Y. Ravet,1
N. H\u00f6fler,C. Stanko,1
R. Koch,P. Stenzel,1
P. Stenzel,J. Haberer,1
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,1
N. H\u00f6fler,Y. Ravet,1
P. Stenzel,T. Kleindienst,1
M. Terrazzino,C. G\u00fcnter,1
P. Stenzel,M. Terrazzino,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
Y. Ravet,J. Haberer,1
F. Kath,Y. Ravet,1
P. Stenzel,C. G\u00fcnter,1
J. Haberer,Y. Ravet,1
P. Stenzel,N. H\u00f6fler,1
P. Stenzel,Y. Ravet,1
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,1
Y. Ravet,R. Koch,1
M. Terrazzino,P. Stenzel,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
C. Stanko,J. Haberer,1
T. Kleindienst,C. G\u00fcnter,1
R. Koch,N. H\u00f6fler,1
J. Haberer,P. Stenzel,1
Y. Ravet,N. Petersen,1
J. Haberer,N. H\u00f6fler,1
C. G\u00fcnter,Y. Ravet,1
N. H\u00f6fler,P. Stenzel,1
A. Schwolow,J. Haberer,1
J. Haberer,R. Koch,1
