Source,Target,Weight
J. Haberer,C. G\u00fcnter,3
C. G\u00fcnter,T. Kleindienst,3
M. Terrazzino,N. H\u00f6fler,2
C. G\u00fcnter,N. H\u00f6fler,2
N. H\u00f6fler,C. G\u00fcnter,2
C. G\u00fcnter,J. Haberer,2
N. H\u00f6fler,R. Koch,2
T. Kleindienst,C. G\u00fcnter,2
M. Terrazzino,J. Haberer,1
Y. Ravet,C. G\u00fcnter,1
A. Schwolow,N. Petersen,1
N. Petersen,M. Terrazzino,1
J. Haberer,N. Petersen,1
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,1
C. G\u00fcnter,M. Terrazzino,1
N. Petersen,N. H\u00f6fler,1
R. Koch,N. Petersen,1
T. Kleindienst,J. Haberer,1
C. G\u00fcnter,Y. Ravet,1
R. Koch,J. Haberer,1
J. Haberer,M. Terrazzino,1
N. Petersen,P. Stenzel,1
N. H\u00f6fler,M. Terrazzino,1
P. Stenzel,M. Terrazzino,1
M. Terrazzino,C. G\u00fcnter,1
M. Terrazzino,Y. Ravet,1
J. Haberer,A. Schwolow,1
M. Terrazzino,C. S\u00f6y\u00fcnc\u00fc,1
