Source,Target,Weight
G. Sakai,G. Jung,4
B. Wood,G. Sakai,3
G. Sakai,B. Wood,3
A. Hunt,G. Sakai,3
T. Ito,A. Hunt,3
K. Papadopoulos,G. Sakai,3
D. Diekmeier,A. Hahn,3
G. Sakai,K. Papadopoulos,2
A. Hunt,A. Hahn,2
G. Sakai,T. Ito,2
A. Ekdal,V. Janji\u010di\u0107,2
V. Janji\u010di\u0107,D. Diekmeier,2
B. Wood,K. Papadopoulos,2
C. Mathenia,V. Janji\u010di\u0107,2
G. Jung,G. Sakai,2
V. Janji\u010di\u0107,G. Jung,2
B. Wood,G. Jung,2
T. Ito,V. Janji\u010di\u0107,1
A. Hahn,T. Ito,1
A. Hunt,V. Janji\u010di\u0107,1
G. Jung,T. Ito,1
G. Jung,A. Ekdal,1
K. Papadopoulos,G. Jung,1
G. Jung,D. Diekmeier,1
K. Papadopoulos,D. Diekmeier,1
A. Hunt,T. Ito,1
A. Ekdal,A. Hunt,1
G. Jung,B. Wood,1
V. Janji\u010di\u0107,A. Ekdal,1
D. Diekmeier,V. Janji\u010di\u0107,1
G. Jung,A. Hunt,1
V. Janji\u010di\u0107,A. Hunt,1
V. Janji\u010di\u0107,C. Mathenia,1
G. Jung,A. Hahn,1
K. Papadopoulos,T. Ito,1
A. Hahn,V. Janji\u010di\u0107,1
T. Ito,A. Ekdal,1
G. Jung,K. Papadopoulos,1
A. Ekdal,G. Sakai,1
V. Janji\u010di\u0107,B. Wood,1
V. Janji\u010di\u0107,T. Ito,1
A. Hahn,B. Wood,1
D. Diekmeier,A. Hunt,1
G. Sakai,A. Ekdal,1
T. Ito,B. Wood,1
G. Jung,C. Mathenia,1
A. Hahn,K. Papadopoulos,1
G. Sakai,V. Janji\u010di\u0107,1
A. Hahn,D. Diekmeier,1
T. Ito,G. Sakai,1
