Source,Target,Weight
L. De Silvestri,Iago Falqu\u00e9,3
T. Rinc\u00f3n,L. De Silvestri,3
N. Burdisso,C. Molinaro,2
N. N'Koulou,N. Burdisso,1
J. Obi,T. Rinc\u00f3n,1
N. Burdisso,J. Obi,1
N. N'Koulou,T. Rinc\u00f3n,1
C. Molinaro,N. Burdisso,1
S. Sirigu,N. Burdisso,1
T. Rinc\u00f3n,J. Obi,1
T. Rinc\u00f3n,N. Burdisso,1
Iago Falqu\u00e9,N. N'Koulou,1
J. Obi,\u00c1lex Berenguer,1
C. Molinaro,T. Rinc\u00f3n,1
\u00c1lex Berenguer,C. Molinaro,1
N. Burdisso,S. Sirigu,1
L. De Silvestri,S. Sirigu,1
L. De Silvestri,N. Burdisso,1
Iago Falqu\u00e9,L. De Silvestri,1
C. Molinaro,L. De Silvestri,1
N. Burdisso,T. Rinc\u00f3n,1
S. Sirigu,N. N'Koulou,1
L. De Silvestri,T. Rinc\u00f3n,1
