Source,Target,Weight
T. Rinc\u00f3n,J. Obi,2
D. Baselli,Iago Falqu\u00e9,2
Iago Falqu\u00e9,L. De Silvestri,2
N. Burdisso,N. N'Koulou,2
L. De Silvestri,Iago Falqu\u00e9,2
C. Molinaro,N. Burdisso,2
T. Rinc\u00f3n,N. Burdisso,1
M. Niang,\u00c1lex Berenguer,1
\u00c1lex Berenguer,M. Niang,1
T. Rinc\u00f3n,C. Molinaro,1
D. Baselli,T. Rinc\u00f3n,1
Iago Falqu\u00e9,C. Molinaro,1
D. Baselli,S. Sirigu,1
J. Obi,C. Molinaro,1
M. Niang,N. Burdisso,1
N. N'Koulou,M. Niang,1
J. Obi,\u00c1lex Berenguer,1
\u00c1lex Berenguer,J. Obi,1
M. Niang,D. Baselli,1
N. Burdisso,D. Baselli,1
N. Burdisso,C. Molinaro,1
N. Burdisso,L. De Silvestri,1
S. Sirigu,T. Rinc\u00f3n,1
Iago Falqu\u00e9,M. Niang,1
N. N'Koulou,Iago Falqu\u00e9,1
N. N'Koulou,L. De Silvestri,1
\u00c1lex Berenguer,T. Rinc\u00f3n,1
C. Molinaro,T. Rinc\u00f3n,1
L. De Silvestri,T. Rinc\u00f3n,1
J. Obi,N. Burdisso,1
T. Rinc\u00f3n,D. Baselli,1
C. Molinaro,\u00c1lex Berenguer,1
Iago Falqu\u00e9,D. Baselli,1
L. De Silvestri,N. N'Koulou,1
