Source,Target,Weight
L. De Silvestri,N. N'Koulou,6
C. Molinaro,N. Burdisso,5
N. N'Koulou,L. De Silvestri,4
N. Burdisso,N. N'Koulou,4
N. N'Koulou,N. Burdisso,4
C. Molinaro,T. Rinc\u00f3n,3
D. Baselli,N. N'Koulou,3
T. Rinc\u00f3n,C. Molinaro,3
N. N'Koulou,C. Molinaro,3
N. Burdisso,T. Rinc\u00f3n,3
D. Baselli,L. De Silvestri,3
L. De Silvestri,D. Baselli,3
T. Rinc\u00f3n,\u00c1lex Berenguer,2
N. Burdisso,Iago Falqu\u00e9,2
T. Rinc\u00f3n,N. Burdisso,2
T. Rinc\u00f3n,N. N'Koulou,2
Iago Falqu\u00e9,T. Rinc\u00f3n,2
J. Obi,N. Burdisso,2
N. Burdisso,C. Molinaro,2
T. Rinc\u00f3n,D. Baselli,2
Iago Falqu\u00e9,M. Niang,2
N. N'Koulou,T. Rinc\u00f3n,2
M. Niang,J. Obi,2
N. Burdisso,D. Baselli,2
N. N'Koulou,J. Obi,2
J. Obi,M. Niang,2
D. Baselli,M. Niang,2
Iago Falqu\u00e9,\u00c1lex Berenguer,2
N. Burdisso,S. Sirigu,1
M. Niang,N. Burdisso,1
M. Niang,Iago Falqu\u00e9,1
C. Molinaro,J. Obi,1
\u00c1lex Berenguer,J. Obi,1
\u00c1lex Berenguer,M. Niang,1
\u00c1lex Berenguer,Iago Falqu\u00e9,1
M. Niang,C. Molinaro,1
\u00c1lex Berenguer,C. Molinaro,1
C. Molinaro,D. Baselli,1
N. N'Koulou,S. Sirigu,1
C. Molinaro,\u00c1lex Berenguer,1
N. N'Koulou,D. Baselli,1
T. Rinc\u00f3n,L. De Silvestri,1
J. Obi,Iago Falqu\u00e9,1
J. Obi,N. N'Koulou,1
T. Rinc\u00f3n,J. Obi,1
M. Niang,N. N'Koulou,1
Iago Falqu\u00e9,N. N'Koulou,1
S. Sirigu,L. De Silvestri,1
C. Molinaro,M. Niang,1
D. Baselli,Iago Falqu\u00e9,1
\u00c1lex Berenguer,L. De Silvestri,1
J. Obi,C. Molinaro,1
S. Sirigu,N. Burdisso,1
N. N'Koulou,Iago Falqu\u00e9,1
\u00c1lex Berenguer,N. N'Koulou,1
\u00c1lex Berenguer,T. Rinc\u00f3n,1
N. Burdisso,\u00c1lex Berenguer,1
L. De Silvestri,T. Rinc\u00f3n,1
N. N'Koulou,\u00c1lex Berenguer,1
M. Niang,T. Rinc\u00f3n,1
