Source,Target,Weight
Gerard Valent\u00edn,F. Sch\u00e4r,2
Gerard Valent\u00edn,Fede Cartabia,2
Luisinho,F. Valverde,2
F. Sch\u00e4r,Guilherme,1
Fede Cartabia,Gerard Valent\u00edn,1
Guilherme,Luisinho,1
C. Borges,Guilherme,1
Gerard Valent\u00edn,Sidnei,1
Guilherme,C. Borges,1
F. Valverde,Rub\u00e9n,1
Rub\u00e9n,Gerard Valent\u00edn,1
F. Valverde,Guilherme,1
Guilherme,F. Valverde,1
F. Sch\u00e4r,Gerard Valent\u00edn,1
Fede Cartabia,Lucas P\u00e9rez,1
F. Valverde,C. Borges,1
Sidnei,Luisinho,1
Lucas P\u00e9rez,Gerard Valent\u00edn,1
C. Borges,Gerard Valent\u00edn,1
