Source,Target,Weight
J. Palmieri,G. Mandjeck,2
R. Cohade,G. Mandjeck,2
N. Roux,E. Rivi\u00e8re,2
G. Mandjeck,R. Cohade,2
M. Niakhat\u00e9,F. Diagne,2
E. Rivi\u00e8re,R. Cohade,2
R. Cohade,J. Palmieri,2
R. Cohade,N. Roux,1
M. Niakhat\u00e9,J. Palmieri,1
M. Niakhat\u00e9,N. Roux,1
G. Mandjeck,J. Palmieri,1
E. Rivi\u00e8re,N. Roux,1
E. Kawashima,M. Niakhat\u00e9,1
J. Rivierez,G. Mandjeck,1
M. Dossevi,R. Cohade,1
N. Roux,M. Dossevi,1
R. Cohade,D. Mili\u010devi\u0107,1
F. Diagne,J. Rivierez,1
J. Rivierez,E. Kawashima,1
E. Rivi\u00e8re,M. Niakhat\u00e9,1
G. Mandjeck,J. Rivierez,1
G. Mandjeck,M. Niakhat\u00e9,1
J. Palmieri,R. Cohade,1
M. Niakhat\u00e9,E. Rivi\u00e8re,1
E. Kawashima,E. Rivi\u00e8re,1
J. Palmieri,M. Dossevi,1
D. Mili\u010devi\u0107,J. Palmieri,1
R. Cohade,M. Niakhat\u00e9,1
F. Diagne,M. Niakhat\u00e9,1
M. Niakhat\u00e9,D. Mili\u010devi\u0107,1
J. Palmieri,E. Kawashima,1
D. Mili\u010devi\u0107,R. Cohade,1
