Source,Target,Weight
K. Karaman,S. San\u00e9,2
S. San\u00e9,Miiko Albornoz,2
T. H\u00fcbers,S. San\u00e9,1
K. Karaman,P. Schwegler,1
Miiko Albornoz,K. Karaman,1
M. Harnik,K. Karaman,1
I. Bebou,M. Harnik,1
Miiko Albornoz,M. Harnik,1
S. San\u00e9,I. Bebou,1
S. San\u00e9,P. Tschauner,1
K. Karaman,Miiko Albornoz,1
P. Schwegler,N. F\u00fcllkrug,1
P. Tschauner,K. Karaman,1
N. F\u00fcllkrug,P. Schwegler,1
M. Harnik,I. Bebou,1
Miiko Albornoz,I. Bebou,1
O. Sorg,M. Harnik,1
P. Schwegler,K. Karaman,1
M. Harnik,T. H\u00fcbers,1
I. Bebou,Miiko Albornoz,1
Miiko Albornoz,S. San\u00e9,1
