Source,Target,Weight
Miiko Albornoz,P. Schwegler,5
O. Sorg,M. Bakalorz,5
T. H\u00fcbers,O. Sorg,4
P. Schwegler,Miiko Albornoz,4
P. Schwegler,M. Harnik,3
P. Tschauner,N. F\u00fcllkrug,3
I. Bebou,T. H\u00fcbers,3
I. Bebou,O. Sorg,3
M. Harnik,O. Sorg,3
T. H\u00fcbers,I. Bebou,3
P. Schwegler,I. Bebou,2
Miiko Albornoz,N. F\u00fcllkrug,2
Miiko Albornoz,S. San\u00e9,2
O. Sorg,P. Tschauner,2
N. F\u00fcllkrug,P. Schwegler,2
O. Sorg,Miiko Albornoz,2
K. Karaman,P. Schwegler,2
O. Sorg,N. F\u00fcllkrug,2
I. Bebou,Miiko Albornoz,2
S. San\u00e9,P. Schwegler,2
N. F\u00fcllkrug,Miiko Albornoz,2
N. F\u00fcllkrug,O. Sorg,2
K. Karaman,M. Harnik,2
P. Schwegler,T. H\u00fcbers,2
M. Bakalorz,M. Harnik,1
M. Bakalorz,T. H\u00fcbers,1
Miiko Albornoz,K. Karaman,1
Miiko Albornoz,O. Sorg,1
M. Harnik,T. H\u00fcbers,1
M. Harnik,K. Karaman,1
P. Schwegler,N. F\u00fcllkrug,1
N. F\u00fcllkrug,K. Karaman,1
T. H\u00fcbers,Miiko Albornoz,1
M. Bakalorz,P. Schwegler,1
M. Harnik,M. Bakalorz,1
N. F\u00fcllkrug,T. H\u00fcbers,1
S. San\u00e9,T. H\u00fcbers,1
P. Schwegler,S. San\u00e9,1
O. Sorg,I. Bebou,1
N. F\u00fcllkrug,I. Bebou,1
S. San\u00e9,N. F\u00fcllkrug,1
M. Bakalorz,S. San\u00e9,1
S. San\u00e9,I. Bebou,1
T. H\u00fcbers,P. Schwegler,1
S. San\u00e9,P. Tschauner,1
M. Harnik,S. San\u00e9,1
Miiko Albornoz,T. H\u00fcbers,1
M. Bakalorz,I. Bebou,1
Miiko Albornoz,M. Harnik,1
M. Bakalorz,Miiko Albornoz,1
O. Sorg,P. Schwegler,1
I. Bebou,M. Harnik,1
K. Karaman,Miiko Albornoz,1
P. Schwegler,K. Karaman,1
O. Sorg,S. San\u00e9,1
T. H\u00fcbers,K. Karaman,1
