Source,Target,Weight
Miiko Albornoz,K. Karaman,3
K. Karaman,Miiko Albornoz,3
M. Harnik,K. Karaman,2
Miiko Albornoz,M. Bakalorz,2
O. Sorg,I. Bebou,2
P. Schwegler,Miiko Albornoz,1
P. Schwegler,T. H\u00fcbers,1
M. Harnik,T. H\u00fcbers,1
N. F\u00fcllkrug,M. Harnik,1
S. San\u00e9,P. Schwegler,1
M. Bakalorz,Miiko Albornoz,1
Miiko Albornoz,O. Sorg,1
N. F\u00fcllkrug,Miiko Albornoz,1
Miiko Albornoz,M. Harnik,1
T. H\u00fcbers,Miiko Albornoz,1
I. Bebou,N. F\u00fcllkrug,1
I. Bebou,O. Sorg,1
K. Karaman,O. Sorg,1
O. Sorg,Miiko Albornoz,1
S. San\u00e9,Miiko Albornoz,1
S. San\u00e9,I. Bebou,1
I. Bebou,M. Harnik,1
T. H\u00fcbers,P. Schwegler,1
M. Bakalorz,S. San\u00e9,1
K. Karaman,P. Tschauner,1
Miiko Albornoz,S. San\u00e9,1
P. Tschauner,M. Bakalorz,1
Miiko Albornoz,N. F\u00fcllkrug,1
M. Bakalorz,N. F\u00fcllkrug,1
