Source,Target,Weight
T. H\u00fcbers,P. Tschauner,4
Miiko Albornoz,P. Schwegler,4
P. Schwegler,Miiko Albornoz,4
P. Schwegler,N. F\u00fcllkrug,3
N. F\u00fcllkrug,K. Karaman,2
N. F\u00fcllkrug,Miiko Albornoz,2
M. Harnik,I. Bebou,2
Miiko Albornoz,K. Karaman,2
I. Bebou,P. Schwegler,2
Miiko Albornoz,N. F\u00fcllkrug,2
N. F\u00fcllkrug,M. Bakalorz,2
M. Bakalorz,Miiko Albornoz,1
K. Karaman,S. San\u00e9,1
O. Sorg,I. Bebou,1
P. Schwegler,M. Bakalorz,1
O. Sorg,T. H\u00fcbers,1
P. Tschauner,K. Karaman,1
M. Bakalorz,T. H\u00fcbers,1
K. Karaman,T. H\u00fcbers,1
P. Tschauner,T. H\u00fcbers,1
K. Karaman,P. Schwegler,1
P. Tschauner,Miiko Albornoz,1
Miiko Albornoz,P. Tschauner,1
I. Bebou,O. Sorg,1
M. Bakalorz,N. F\u00fcllkrug,1
P. Tschauner,S. San\u00e9,1
S. San\u00e9,Miiko Albornoz,1
K. Karaman,N. F\u00fcllkrug,1
P. Tschauner,M. Harnik,1
P. Schwegler,S. San\u00e9,1
T. H\u00fcbers,M. Harnik,1
M. Harnik,Miiko Albornoz,1
S. San\u00e9,P. Schwegler,1
N. F\u00fcllkrug,T. H\u00fcbers,1
Miiko Albornoz,M. Harnik,1
S. San\u00e9,N. F\u00fcllkrug,1
K. Karaman,O. Sorg,1
N. F\u00fcllkrug,I. Bebou,1
