Source,Target,Weight
O. Sorg,S. San\u00e9,3
S. San\u00e9,P. Schwegler,3
T. H\u00fcbers,O. Sorg,2
I. Bebou,P. Schwegler,2
O. Sorg,M. Harnik,2
P. Schwegler,M. Bakalorz,2
P. Schwegler,K. Karaman,2
P. Schwegler,T. H\u00fcbers,2
Miiko Albornoz,M. Harnik,2
Miiko Albornoz,S. San\u00e9,2
N. F\u00fcllkrug,O. Sorg,2
O. Sorg,N. F\u00fcllkrug,2
T. H\u00fcbers,Miiko Albornoz,2
K. Karaman,I. Bebou,2
Miiko Albornoz,K. Karaman,2
S. San\u00e9,Miiko Albornoz,2
M. Harnik,I. Bebou,1
P. Tschauner,N. F\u00fcllkrug,1
T. H\u00fcbers,N. F\u00fcllkrug,1
M. Bakalorz,Miiko Albornoz,1
P. Schwegler,M. Harnik,1
M. Harnik,P. Schwegler,1
M. Harnik,S. San\u00e9,1
N. F\u00fcllkrug,M. Harnik,1
T. H\u00fcbers,S. San\u00e9,1
M. Harnik,Miiko Albornoz,1
I. Bebou,P. Tschauner,1
P. Schwegler,I. Bebou,1
K. Karaman,M. Harnik,1
M. Bakalorz,M. Harnik,1
I. Bebou,O. Sorg,1
M. Harnik,N. F\u00fcllkrug,1
Miiko Albornoz,T. H\u00fcbers,1
I. Bebou,K. Karaman,1
T. H\u00fcbers,P. Schwegler,1
M. Harnik,O. Sorg,1
O. Sorg,T. H\u00fcbers,1
P. Tschauner,S. San\u00e9,1
T. H\u00fcbers,P. Tschauner,1
M. Bakalorz,P. Schwegler,1
S. San\u00e9,P. Tschauner,1
S. San\u00e9,M. Bakalorz,1
T. H\u00fcbers,I. Bebou,1
N. F\u00fcllkrug,S. San\u00e9,1
S. San\u00e9,K. Karaman,1
P. Schwegler,O. Sorg,1
I. Bebou,N. F\u00fcllkrug,1
N. F\u00fcllkrug,P. Schwegler,1
P. Tschauner,I. Bebou,1
N. F\u00fcllkrug,T. H\u00fcbers,1
K. Karaman,T. H\u00fcbers,1
S. San\u00e9,O. Sorg,1
I. Bebou,T. H\u00fcbers,1
K. Karaman,Miiko Albornoz,1
N. F\u00fcllkrug,I. Bebou,1
M. Harnik,T. H\u00fcbers,1
K. Karaman,N. F\u00fcllkrug,1
