Source,Target,Weight
L. Bonucci,G. Donnarumma,2
A. Romagnoli,R. Rodr\u00edguez,2
L. Bonucci,D. Calabria,1
R. Rodr\u00edguez,L. Bonucci,1
H. \u00c7alhano\u011flu,N. Kalini\u0107,1
G. Donnarumma,R. Rodr\u00edguez,1
F. Kessi\u00e9,R. Rodr\u00edguez,1
G. Donnarumma,L. Bonucci,1
L. Biglia,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,L. Biglia,1
R. Rodr\u00edguez,A. Romagnoli,1
H. \u00c7alhano\u011flu,L. Bonucci,1
D. Calabria,L. Bonucci,1
L. Biglia,A. Romagnoli,1
R. Rodr\u00edguez,G. Bonaventura,1
N. Kalini\u0107,L. Biglia,1
L. Bonucci,Suso,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
Suso,F. Kessi\u00e9,1
