Source,Target,Weight
H. \u00c7alhano\u011flu,G. Bonaventura,4
G. Bonaventura,R. Rodr\u00edguez,2
L. Bonucci,G. Donnarumma,2
G. Bonaventura,L. Biglia,2
L. Biglia,G. Bonaventura,2
D. Calabria,F. Kessi\u00e9,2
L. Bonucci,D. Calabria,2
A. Romagnoli,H. \u00c7alhano\u011flu,2
G. Donnarumma,N. Kalini\u0107,2
L. Biglia,L. Bonucci,1
D. Calabria,Suso,1
R. Rodr\u00edguez,A. Romagnoli,1
G. Donnarumma,L. Biglia,1
G. Bonaventura,A. Romagnoli,1
R. Rodr\u00edguez,G. Bonaventura,1
F. Kessi\u00e9,L. Bonucci,1
L. Bonucci,L. Biglia,1
F. Kessi\u00e9,D. Calabria,1
N. Kalini\u0107,Suso,1
A. Romagnoli,L. Bonucci,1
Suso,N. Kalini\u0107,1
L. Biglia,H. \u00c7alhano\u011flu,1
N. Kalini\u0107,A. Romagnoli,1
N. Kalini\u0107,L. Biglia,1
H. \u00c7alhano\u011flu,L. Bonucci,1
Suso,L. Bonucci,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
L. Biglia,G. Donnarumma,1
