Source,Target,Weight
M. Verratti,T. Motta,3
Thiago Silva,Marquinhos,3
Yuri Berchiche,Thiago Silva,2
Thiago Silva,T. Motta,2
J. Draxler,T. Motta,2
T. Meunier,J. Draxler,2
Marquinhos,Thiago Silva,1
Marquinhos,Yuri Berchiche,1
T. Motta,Thiago Silva,1
T. Meunier,M. Verratti,1
J. Draxler,Yuri Berchiche,1
T. Motta,M. Verratti,1
A. Rabiot,Thiago Silva,1
Thiago Silva,Yuri Berchiche,1
J. Draxler,Thiago Silva,1
Yuri Berchiche,K. Mbapp\u00e9,1
J. Draxler,T. Meunier,1
Marquinhos,T. Meunier,1
Marquinhos,M. Verratti,1
T. Motta,J. Draxler,1
M. Verratti,Thiago Silva,1
T. Motta,Marquinhos,1
T. Motta,T. Meunier,1
K. Mbapp\u00e9,J. Draxler,1
J. Draxler,M. Verratti,1
Thiago Silva,M. Verratti,1
M. Verratti,J. Draxler,1
T. Motta,A. Rabiot,1
T. Motta,Yuri Berchiche,1
