Source,Target,Weight
T. Meunier,K. Mbapp\u00e9,2
K. Mbapp\u00e9,E. Cavani,2
A. Ar\u00e9ola,Marquinhos,2
A. Rabiot,Thiago Silva,2
A. Rabiot,M. Verratti,2
T. Motta,Yuri Berchiche,2
Yuri Berchiche,K. Mbapp\u00e9,2
K. Mbapp\u00e9,J. Draxler,1
J. Draxler,T. Motta,1
Marquinhos,M. Verratti,1
K. Mbapp\u00e9,Yuri Berchiche,1
Yuri Berchiche,A. Rabiot,1
M. Verratti,E. Cavani,1
A. Ar\u00e9ola,M. Verratti,1
Yuri Berchiche,Thiago Silva,1
E. Cavani,Yuri Berchiche,1
M. Verratti,Thiago Silva,1
Thiago Silva,Marquinhos,1
M. Verratti,A. Ar\u00e9ola,1
M. Verratti,J. Draxler,1
J. Draxler,Thiago Silva,1
T. Motta,M. Verratti,1
K. Mbapp\u00e9,T. Meunier,1
T. Motta,K. Mbapp\u00e9,1
E. Cavani,J. Draxler,1
E. Cavani,Thiago Silva,1
Marquinhos,T. Motta,1
A. Rabiot,T. Motta,1
M. Verratti,A. Rabiot,1
Marquinhos,A. Ar\u00e9ola,1
Thiago Silva,A. Ar\u00e9ola,1
T. Motta,A. Rabiot,1
Thiago Silva,A. Rabiot,1
Thiago Silva,K. Mbapp\u00e9,1
Thiago Silva,M. Verratti,1
Thiago Silva,T. Motta,1
M. Verratti,T. Motta,1
J. Draxler,T. Meunier,1
