Source,Target,Weight
A. Rabiot,T. Motta,9
T. Motta,M. Verratti,8
Yuri Berchiche,A. Rabiot,7
M. Verratti,T. Motta,6
J. Draxler,Yuri Berchiche,5
T. Motta,Yuri Berchiche,5
M. Verratti,A. Rabiot,5
Marquinhos,Thiago Silva,5
Marquinhos,T. Meunier,5
T. Meunier,Marquinhos,5
Marquinhos,Yuri Berchiche,4
Thiago Silva,Marquinhos,4
Yuri Berchiche,J. Draxler,4
A. Rabiot,Thiago Silva,4
A. Rabiot,M. Verratti,4
M. Verratti,T. Meunier,4
Yuri Berchiche,K. Mbapp\u00e9,3
J. Draxler,M. Verratti,3
K. Mbapp\u00e9,A. Rabiot,3
A. Rabiot,T. Meunier,3
Yuri Berchiche,E. Cavani,3
M. Verratti,J. Draxler,3
T. Meunier,K. Mbapp\u00e9,3
T. Meunier,T. Motta,3
M. Verratti,Thiago Silva,3
A. Rabiot,Yuri Berchiche,3
T. Motta,K. Mbapp\u00e9,2
Marquinhos,E. Cavani,2
K. Mbapp\u00e9,T. Meunier,2
Thiago Silva,J. Draxler,2
Thiago Silva,K. Mbapp\u00e9,2
T. Motta,A. Rabiot,2
Marquinhos,M. Verratti,2
K. Mbapp\u00e9,Yuri Berchiche,2
Thiago Silva,A. Rabiot,2
T. Meunier,M. Verratti,2
T. Meunier,J. Draxler,2
J. Draxler,Thiago Silva,2
M. Verratti,Marquinhos,2
Thiago Silva,M. Verratti,2
T. Motta,Marquinhos,2
K. Mbapp\u00e9,E. Cavani,2
Thiago Silva,T. Motta,2
Thiago Silva,Yuri Berchiche,2
E. Cavani,A. Rabiot,2
K. Mbapp\u00e9,J. Draxler,1
Yuri Berchiche,M. Verratti,1
T. Motta,A. Ar\u00e9ola,1
Yuri Berchiche,Marquinhos,1
E. Cavani,Marquinhos,1
T. Motta,Thiago Silva,1
A. Ar\u00e9ola,E. Cavani,1
T. Meunier,Yuri Berchiche,1
T. Meunier,A. Rabiot,1
E. Cavani,Thiago Silva,1
E. Cavani,M. Verratti,1
E. Cavani,T. Meunier,1
J. Draxler,K. Mbapp\u00e9,1
J. Draxler,T. Meunier,1
E. Cavani,T. Motta,1
Yuri Berchiche,T. Meunier,1
A. Ar\u00e9ola,Marquinhos,1
M. Verratti,K. Mbapp\u00e9,1
E. Cavani,A. Ar\u00e9ola,1
A. Ar\u00e9ola,A. Rabiot,1
Yuri Berchiche,A. Ar\u00e9ola,1
K. Mbapp\u00e9,Marquinhos,1
A. Rabiot,J. Draxler,1
J. Draxler,Marquinhos,1
A. Ar\u00e9ola,M. Verratti,1
Thiago Silva,A. Ar\u00e9ola,1
Yuri Berchiche,Thiago Silva,1
