Source,Target,Weight
Gumbau,Omar Ramos,5
Omar Ramos,Gumbau,4
Omar Ramos,D. Siovas,4
D. Bra\u0161anac,Jos\u00e9 Naranjo,4
E. Mu\u00f1oz,Serantes,4
Guerrero,D. Bra\u0161anac,4
Guerrero,Rub\u00e9n P\u00e9rez,4
Jos\u00e9 Naranjo,Gumbau,3
Rub\u00e9n P\u00e9rez,Omar Ramos,3
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,3
Gumbau,Rub\u00e9n P\u00e9rez,3
D. Siovas,Serantes,3
D. Bra\u0161anac,Gumbau,3
Serantes,Guerrero,3
Rub\u00e9n P\u00e9rez,Jos\u00e9 Naranjo,3
Serantes,Gumbau,2
Tito,E. Mu\u00f1oz,2
E. Mu\u00f1oz,Rub\u00e9n P\u00e9rez,2
Gumbau,Guerrero,2
D. Siovas,Omar Ramos,2
Gumbau,D. Bra\u0161anac,2
D. Bra\u0161anac,Guerrero,2
D. Siovas,Rub\u00e9n P\u00e9rez,2
D. Siovas,Guerrero,2
Tito,D. Bra\u0161anac,2
Rub\u00e9n P\u00e9rez,Gumbau,2
Guerrero,Jos\u00e9 Naranjo,1
Gumbau,Serantes,1
Omar Ramos,E. Mu\u00f1oz,1
Omar Ramos,Rub\u00e9n P\u00e9rez,1
D. Siovas,Tito,1
Jos\u00e9 Naranjo,Rub\u00e9n P\u00e9rez,1
Gumbau,D. Siovas,1
Tito,D. Siovas,1
Jos\u00e9 Naranjo,D. Bra\u0161anac,1
E. Mu\u00f1oz,Guerrero,1
Guerrero,Zald\u00faa,1
Zald\u00faa,Guerrero,1
E. Mu\u00f1oz,Tito,1
Guerrero,Tito,1
Jos\u00e9 Naranjo,Guerrero,1
Omar Ramos,Jos\u00e9 Naranjo,1
Gumbau,E. Mu\u00f1oz,1
Gumbau,Jos\u00e9 Naranjo,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
Rub\u00e9n P\u00e9rez,D. Bra\u0161anac,1
Serantes,E. Mu\u00f1oz,1
E. Mu\u00f1oz,Omar Ramos,1
Serantes,Rub\u00e9n P\u00e9rez,1
Jos\u00e9 Naranjo,Omar Ramos,1
D. Bra\u0161anac,D. Siovas,1
Rub\u00e9n P\u00e9rez,Serantes,1
Tito,Rub\u00e9n P\u00e9rez,1
Guerrero,Gumbau,1
D. Bra\u0161anac,E. Mu\u00f1oz,1
Serantes,D. Bra\u0161anac,1
Jos\u00e9 Naranjo,Tito,1
Serantes,D. Siovas,1
Rub\u00e9n P\u00e9rez,Tito,1
Omar Ramos,Tito,1
Jos\u00e9 Naranjo,D. Siovas,1
