Source,Target,Weight
Diego Rico,Jos\u00e9 Naranjo,6
Jos\u00e9 Naranjo,Diego Rico,4
Rub\u00e9n P\u00e9rez,Tito,4
Tito,Omar Ramos,4
E. Mu\u00f1oz,D. Siovas,3
D. Bra\u0161anac,Rub\u00e9n P\u00e9rez,3
D. Siovas,Diego Rico,3
Jos\u00e9 Naranjo,Rub\u00e9n P\u00e9rez,3
Guerrero,Jos\u00e9 Naranjo,3
Rub\u00e9n P\u00e9rez,Diego Rico,3
D. Bra\u0161anac,Tito,2
E. Mu\u00f1oz,D. Bra\u0161anac,2
Diego Rico,E. Mu\u00f1oz,2
Rub\u00e9n P\u00e9rez,Gumbau,2
Diego Rico,Gumbau,2
Gumbau,D. Bra\u0161anac,2
Tito,D. Bra\u0161anac,2
Diego Rico,Rub\u00e9n P\u00e9rez,2
Jos\u00e9 Naranjo,Guerrero,2
Jos\u00e9 Naranjo,Omar Ramos,2
Omar Ramos,E. Mu\u00f1oz,2
Omar Ramos,Tito,2
D. Bra\u0161anac,Diego Rico,2
D. Siovas,D. Bra\u0161anac,2
D. Bra\u0161anac,Jos\u00e9 Naranjo,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
Guerrero,Omar Ramos,1
E. Mu\u00f1oz,Tito,1
Omar Ramos,Jos\u00e9 Naranjo,1
Rub\u00e9n P\u00e9rez,Guerrero,1
Gumbau,Jos\u00e9 Naranjo,1
Guerrero,Diego Rico,1
Gumbau,Guerrero,1
Tito,Rub\u00e9n P\u00e9rez,1
Jos\u00e9 Naranjo,Gumbau,1
D. Siovas,Gumbau,1
D. Siovas,Guerrero,1
Diego Rico,D. Siovas,1
D. Bra\u0161anac,Gumbau,1
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,1
D. Bra\u0161anac,D. Siovas,1
Rub\u00e9n P\u00e9rez,Jos\u00e9 Naranjo,1
Omar Ramos,Gumbau,1
Tito,E. Mu\u00f1oz,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
E. Mu\u00f1oz,Omar Ramos,1
Tito,Guerrero,1
Guerrero,Rub\u00e9n P\u00e9rez,1
Jos\u00e9 Naranjo,D. Siovas,1
Omar Ramos,Rub\u00e9n P\u00e9rez,1
Gumbau,Rub\u00e9n P\u00e9rez,1
Serantes,D. Siovas,1
Guerrero,Tito,1
Gumbau,Diego Rico,1
Jos\u00e9 Naranjo,D. Bra\u0161anac,1
Tito,Jos\u00e9 Naranjo,1
Omar Ramos,D. Siovas,1
D. Bra\u0161anac,Guerrero,1
Omar Ramos,D. Bra\u0161anac,1
Gumbau,Omar Ramos,1
Gumbau,D. Siovas,1
D. Siovas,Serantes,1
Diego Rico,D. Bra\u0161anac,1
