Source,Target,Weight
A. Rami,A. Zambo Anguissa,3
F. Thauvin,A. Zambo Anguissa,2
A. Rami,F. Thauvin,2
A. Zambo Anguissa,A. Rami,2
A. Abdennour,A. Rami,2
K. Mitroglou,Luiz Gustavo,1
H. Sakai,Luiz Gustavo,1
A. Zambo Anguissa,F. Thauvin,1
L. Ocampos,J. Amavi,1
A. Zambo Anguissa,A. Abdennour,1
Luiz Gustavo,K. Mitroglou,1
K. Mitroglou,A. Abdennour,1
A. Rami,K. Mitroglou,1
A. Zambo Anguissa,S. Mandanda,1
F. Thauvin,H. Sakai,1
J. Amavi,A. Zambo Anguissa,1
Luiz Gustavo,L. Ocampos,1
Luiz Gustavo,A. Rami,1
K. Mitroglou,A. Rami,1
V. Germain,F. Thauvin,1
L. Ocampos,K. Mitroglou,1
A. Zambo Anguissa,H. Sakai,1
S. Mandanda,K. Mitroglou,1
F. Thauvin,V. Germain,1
A. Rami,Luiz Gustavo,1
H. Sakai,A. Rami,1
