Source,Target,Weight
A. R\u00fcdiger,T. Bakayoko,3
Pedro,A. R\u00fcdiger,2
Azpilicueta,Pedro,2
G. Cahill,Azpilicueta,2
T. Bakayoko,Azpilicueta,2
G. Cahill,Pedro,2
N. Kant\u00e9,G. Cahill,2
T. Bakayoko,N. Kant\u00e9,1
E. Hazard,Marcos Alonso,1
T. Bakayoko,Marcos Alonso,1
T. Courtois,A. R\u00fcdiger,1
N. Kant\u00e9,A. R\u00fcdiger,1
Marcos Alonso,E. Hazard,1
Marcos Alonso,C. Hudson-Odoi,1
A. R\u00fcdiger,G. Cahill,1
Marcos Alonso,G. Cahill,1
G. Cahill,F\u00e0bregas,1
C. Hudson-Odoi,G. Cahill,1
Pedro,N. Kant\u00e9,1
Azpilicueta,G. Cahill,1
Marcos Alonso,T. Bakayoko,1
A. R\u00fcdiger,Marcos Alonso,1
Pedro,T. Courtois,1
Azpilicueta,T. Courtois,1
G. Cahill,A. R\u00fcdiger,1
G. Cahill,N. Kant\u00e9,1
F\u00e0bregas,A. R\u00fcdiger,1
A. R\u00fcdiger,F\u00e0bregas,1
F\u00e0bregas,C. Hudson-Odoi,1
T. Courtois,Marcos Alonso,1
C. Hudson-Odoi,E. Hazard,1
