Source,Target,Weight
T. Castagne,B. Cristante,5
Rafael Tol\u00f3i,T. Castagne,5
B. Cristante,Rafael Tol\u00f3i,4
B. Cristante,T. Castagne,4
R. Freuler,A. Masiello,4
A. G\u00f3mez,R. Freuler,3
J. Palomino,Rafael Tol\u00f3i,3
R. Freuler,A. G\u00f3mez,3
A. Masiello,R. Freuler,3
T. Castagne,L. Spinazzola,2
J. Ili\u010di\u0107,Rafael Tol\u00f3i,2
A. G\u00f3mez,T. Castagne,2
T. Castagne,Rafael Tol\u00f3i,2
B. Cristante,J. Ili\u010di\u0107,2
A. Masiello,A. G\u00f3mez,2
L. Spinazzola,J. Palomino,2
J. Ili\u010di\u0107,A. Petagna,2
Rafael Tol\u00f3i,B. Cristante,2
Rafael Tol\u00f3i,A. Masiello,2
R. Freuler,B. Cristante,2
A. Petagna,A. G\u00f3mez,2
J. Ili\u010di\u0107,J. Palomino,1
R. Freuler,Rafael Tol\u00f3i,1
J. Palomino,A. Petagna,1
T. Castagne,J. Palomino,1
R. Freuler,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,L. Spinazzola,1
J. Ili\u010di\u0107,T. Castagne,1
B. Cristante,R. Freuler,1
Rafael Tol\u00f3i,J. Ili\u010di\u0107,1
R. Freuler,L. Spinazzola,1
A. Masiello,L. Spinazzola,1
E. Berisha,Rafael Tol\u00f3i,1
L. Spinazzola,A. G\u00f3mez,1
Rafael Tol\u00f3i,R. Freuler,1
T. Castagne,R. Freuler,1
A. G\u00f3mez,J. Ili\u010di\u0107,1
A. Petagna,J. Palomino,1
Rafael Tol\u00f3i,E. Berisha,1
J. Ili\u010di\u0107,B. Cristante,1
A. Petagna,J. Ili\u010di\u0107,1
L. Spinazzola,J. Ili\u010di\u0107,1
A. G\u00f3mez,A. Petagna,1
L. Spinazzola,E. Berisha,1
T. Castagne,J. Ili\u010di\u0107,1
A. Petagna,Rafael Tol\u00f3i,1
J. Palomino,R. Freuler,1
Rafael Tol\u00f3i,A. Petagna,1
J. Palomino,L. Spinazzola,1
Rafael Tol\u00f3i,J. Palomino,1
L. Spinazzola,R. Freuler,1
E. Berisha,R. Freuler,1
