Source,Target,Weight
T. Castagne,Rafael Tol\u00f3i,3
J. Palomino,R. Freuler,3
A. Masiello,A. G\u00f3mez,2
Rafael Tol\u00f3i,A. Petagna,2
Rafael Tol\u00f3i,J. Palomino,2
R. Freuler,A. Masiello,2
A. Petagna,M. de Roon,2
M. de Roon,Rafael Tol\u00f3i,2
J. Palomino,A. Masiello,2
J. Ili\u010di\u0107,J. Palomino,1
A. G\u00f3mez,A. Masiello,1
A. Masiello,R. Freuler,1
A. G\u00f3mez,J. Palomino,1
L. Spinazzola,A. G\u00f3mez,1
A. Masiello,L. Spinazzola,1
R. Freuler,L. Spinazzola,1
A. G\u00f3mez,R. Freuler,1
R. Freuler,E. Berisha,1
M. de Roon,J. Ili\u010di\u0107,1
M. de Roon,T. Castagne,1
R. Freuler,A. G\u00f3mez,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
R. Freuler,J. Palomino,1
L. Spinazzola,A. Petagna,1
A. Masiello,M. de Roon,1
Rafael Tol\u00f3i,M. de Roon,1
Rafael Tol\u00f3i,J. Ili\u010di\u0107,1
A. Petagna,L. Spinazzola,1
A. G\u00f3mez,J. Ili\u010di\u0107,1
E. Berisha,M. de Roon,1
J. Palomino,Rafael Tol\u00f3i,1
L. Spinazzola,T. Castagne,1
J. Ili\u010di\u0107,M. de Roon,1
Rafael Tol\u00f3i,T. Castagne,1
A. Petagna,A. G\u00f3mez,1
M. de Roon,J. Palomino,1
M. de Roon,R. Freuler,1
