Source,Target,Weight
R. Freuler,A. Masiello,5
T. Castagne,M. de Roon,4
A. Masiello,R. Freuler,4
M. de Roon,J. Ili\u010di\u0107,3
M. de Roon,T. Castagne,3
T. Castagne,J. Ili\u010di\u0107,3
L. Spinazzola,A. Masiello,3
A. Petagna,T. Castagne,2
M. de Roon,Rafael Tol\u00f3i,2
Rafael Tol\u00f3i,J. Palomino,2
A. Masiello,L. Spinazzola,2
A. G\u00f3mez,L. Spinazzola,2
R. Freuler,A. G\u00f3mez,2
L. Spinazzola,R. Freuler,2
R. Freuler,J. Palomino,2
A. Masiello,A. G\u00f3mez,2
R. Freuler,M. de Roon,2
A. G\u00f3mez,R. Freuler,2
A. Masiello,Rafael Tol\u00f3i,2
J. Ili\u010di\u0107,A. Petagna,2
Rafael Tol\u00f3i,T. Castagne,2
J. Palomino,R. Freuler,2
J. Palomino,J. Ili\u010di\u0107,1
A. Petagna,M. de Roon,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
J. Palomino,M. de Roon,1
J. Palomino,A. G\u00f3mez,1
R. Freuler,Rafael Tol\u00f3i,1
A. G\u00f3mez,A. Petagna,1
Rafael Tol\u00f3i,M. de Roon,1
J. Palomino,A. Masiello,1
E. Berisha,A. Masiello,1
A. G\u00f3mez,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,E. Berisha,1
J. Ili\u010di\u0107,L. Spinazzola,1
J. Ili\u010di\u0107,T. Castagne,1
M. de Roon,J. Palomino,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,M. de Roon,1
Rafael Tol\u00f3i,A. Masiello,1
A. Masiello,J. Palomino,1
M. de Roon,R. Freuler,1
