Source,Target,Weight
V. Laurini,M. Benassi,3
C. Biraghi,D. Astori,3
C. Th\u00e9r\u00e9au,J. Veretout,3
M. Benassi,F. Chiesa,2
C. Th\u00e9r\u00e9au,G. Simeone,2
C. Th\u00e9r\u00e9au,M. Badelj,2
J. Veretout,C. Biraghi,2
C. Biraghi,C. Th\u00e9r\u00e9au,2
M. Badelj,G. Pezzella,2
G. Simeone,C. Biraghi,2
C. Biraghi,J. Veretout,2
G. Simeone,M. Benassi,2
J. Veretout,M. Badelj,2
D. Astori,C. Biraghi,2
G. Simeone,C. Th\u00e9r\u00e9au,1
C. Biraghi,G. Simeone,1
M. Benassi,V. Laurini,1
M. Sportiello,M. Benassi,1
M. Benassi,G. Simeone,1
G. Simeone,M. Badelj,1
M. Badelj,V. Laurini,1
V. Laurini,C. Th\u00e9r\u00e9au,1
J. Veretout,C. Th\u00e9r\u00e9au,1
D. Astori,G. Simeone,1
M. Badelj,C. Th\u00e9r\u00e9au,1
M. Badelj,G. Simeone,1
F. Chiesa,V. Laurini,1
G. Pezzella,G. Simeone,1
J. Veretout,G. Simeone,1
M. Badelj,D. Astori,1
J. Veretout,F. Chiesa,1
D. Astori,M. Sportiello,1
G. Pezzella,J. Veretout,1
M. Benassi,C. Biraghi,1
G. Simeone,J. Veretout,1
M. Badelj,C. Biraghi,1
F. Chiesa,C. Th\u00e9r\u00e9au,1
M. Sportiello,V. Laurini,1
G. Simeone,V. Laurini,1
G. Pezzella,V. Laurini,1
V. Laurini,M. Badelj,1
V. Laurini,F. Chiesa,1
F. Chiesa,G. Pezzella,1
F. Chiesa,M. Sportiello,1
