Source,Target,Weight
D. Da Silva,R. Vercoutre,3
R. Rodelin,R. Genevois,2
E. Crivelli,D. Da Silva,2
F. Guilbert,A. Djiku,2
R. Rodelin,F. Guilbert,2
R. Vercoutre,R. Rodelin,1
I. Santini,E. Crivelli,1
R. Vercoutre,I. Santini,1
R. Genevois,S. Peeters,1
F. Guilbert,I. Santini,1
A. Djiku,R. Rodelin,1
A. Djiku,R. Vercoutre,1
S. Peeters,R. Rodelin,1
F. Guilbert,S. Peeters,1
D. Da Silva,Y. A\u00eft Bennasser,1
R. Vercoutre,D. Da Silva,1
S. Peeters,A. Djiku,1
A. Djiku,D. Da Silva,1
F. Guilbert,J. F\u00e9ret,1
R. Genevois,F. Guilbert,1
R. Vercoutre,A. Djiku,1
J. F\u00e9ret,R. Rodelin,1
Y. A\u00eft Bennasser,R. Vercoutre,1
R. Genevois,I. Santini,1
I. Santini,F. Guilbert,1
A. Djiku,F. Guilbert,1
R. Vercoutre,E. Crivelli,1
