Source,Target,Weight
F. Guilbert,Y. A\u00eft Bennasser,4
Y. A\u00eft Bennasser,A. Djiku,2
I. Santini,F. Guilbert,2
V. Bessat,E. Crivelli,2
J. F\u00e9ret,I. Santini,2
F. Guilbert,J. F\u00e9ret,2
R. Rodelin,A. Djiku,1
V. Bessat,J. Deminguet,1
J. Deminguet,Y. A\u00eft Bennasser,1
Y. A\u00eft Bennasser,F. Guilbert,1
J. F\u00e9ret,Y. A\u00eft Bennasser,1
Y. A\u00eft Bennasser,J. Deminguet,1
D. Da Silva,R. Rodelin,1
J. F\u00e9ret,V. Bessat,1
E. Crivelli,Y. A\u00eft Bennasser,1
R. Vercoutre,E. Crivelli,1
E. Crivelli,F. Guilbert,1
J. Deminguet,V. Bessat,1
J. Deminguet,E. Crivelli,1
I. Santini,D. Da Silva,1
D. Da Silva,F. Guilbert,1
I. Santini,J. Deminguet,1
J. F\u00e9ret,R. Rodelin,1
A. Djiku,J. F\u00e9ret,1
Y. A\u00eft Bennasser,V. Bessat,1
V. Bessat,I. Santini,1
Y. A\u00eft Bennasser,D. Da Silva,1
I. Santini,J. F\u00e9ret,1
V. Bessat,F. Guilbert,1
J. Deminguet,F. Guilbert,1
D. Da Silva,V. Bessat,1
A. Djiku,D. Da Silva,1
Y. A\u00eft Bennasser,I. Santini,1
F. Guilbert,D. Da Silva,1
A. Djiku,V. Bessat,1
F. Guilbert,R. Rodelin,1
D. Da Silva,Y. A\u00eft Bennasser,1
J. F\u00e9ret,F. Guilbert,1
E. Crivelli,I. Santini,1
Y. A\u00eft Bennasser,J. F\u00e9ret,1
R. Rodelin,I. Santini,1
R. Rodelin,J. F\u00e9ret,1
E. Crivelli,J. Deminguet,1
